encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
640,6,1536.0,5.666666666666667,640,6,2304.0,4.666666666666667,3.3333333333333335,2.3333333333333335,0.30431151390075684,30.685260891914368,0.0033568317817155345,1.2293618814362806
640,6,1450.6666666666667,8.0,512,1,2048.0,8.0,8.0,3.0,0.3040432929992676,31.193673610687256,0.0027976111656907404,1.2522722000840512
640,6,2048.0,5.666666666666667,640,4,2432.0,3.5,2.5,1.5,0.3075450658798218,30.669376254081726,0.002840420870214661,1.0881222623287115
640,6,1706.6666666666667,4.666666666666667,640,4,1408.0,4.0,4.0,2.25,0.30624866485595703,30.80590069293976,0.0029078271192670983,1.204111211323406
512,6,2218.6666666666665,4.333333333333333,512,2,3072.0,4.0,4.0,2.0,0.30562281608581543,31.08413517475128,0.0034682272615846263,1.3207957537391832
640,6,1365.3333333333333,5.333333333333333,640,4,1280.0,5.0,5.0,1.75,0.30615925788879395,30.50653636455536,0.0015968594938062207,1.1520264229199693
512,6,1706.6666666666667,6.333333333333333,640,2,1024.0,5.0,3.0,1.5,0.30638277530670166,30.5149108171463,0.0029998002773179325,1.2025834613462596
640,6,1450.6666666666667,4.333333333333333,640,4,1152.0,4.0,5.5,2.0,0.3068298101425171,30.41595220565796,0.004714775439366101,0.9984980606839374
512,6,1706.6666666666667,5.0,512,3,853.3333333333334,2.6666666666666665,4.666666666666667,2.3333333333333335,0.3057420253753662,30.992791056632996,0.003862707505434809,1.302776527556607
640,6,1280.0,5.666666666666667,512,6,2133.3333333333335,6.0,3.6666666666666665,2.3333333333333335,0.30413269996643066,30.612453818321228,0.002429757591972239,1.1273819264688838
640,6,1280.0,3.3333333333333335,640,4,1792.0,6.5,3.0,1.5,0.30393898487091064,30.517831444740295,0.0023725624922126855,1.2033946281300327
512,6,1792.0,6.0,512,6,1450.6666666666667,5.0,4.0,1.6666666666666667,0.30553340911865234,29.64620292186737,0.0026815466592793446,2.0449638080023163
640,6,2560.0,4.333333333333333,640,1,3072.0,8.0,4.0,3.0,0.30735135078430176,31.84148669242859,0.004393695250262838,1.4779378487090273
640,6,1962.6666666666667,5.333333333333333,512,6,1706.6666666666667,3.3333333333333335,5.333333333333333,2.3333333333333335,0.3039240837097168,30.859485268592834,0.0009367605236471719,1.2665754469496866
512,6,1962.6666666666667,3.3333333333333335,640,5,2457.6,4.0,4.0,2.0,0.306054949760437,30.880630016326904,0.002510082800376865,1.1978256026294876
640,6,2133.3333333333335,7.0,640,2,2048.0,5.0,5.0,1.5,0.30510127544403076,30.13615310192108,0.002577125565026394,1.4893870864351206
512,6,1877.3333333333333,6.333333333333333,640,5,1945.6,4.8,3.6,1.4,0.3083646297454834,30.67132830619812,0.004399351764031313,1.2284725971377823
512,6,1536.0,6.666666666666667,640,3,2048.0,2.6666666666666665,2.6666666666666665,1.6666666666666667,0.30706822872161865,31.761720776557922,0.005593614870956981,1.2704424644660106
640,6,1962.6666666666667,4.666666666666667,512,1,2048.0,4.0,4.0,2.0,0.30653178691864014,31.842932105064392,0.0009526260023370153,1.152437137452882
640,6,1450.6666666666667,4.333333333333333,512,4,1536.0,6.0,5.0,2.0,0.30535459518432617,30.833229422569275,0.00229690657472583,1.1826596492037007
512,6,2389.3333333333335,4.0,512,6,1365.3333333333333,4.0,3.6666666666666665,2.3333333333333335,0.3056824207305908,30.892953276634216,0.0017679083287672867,1.3207616173606873
512,6,1109.3333333333333,4.0,512,1,512.0,2.0,4.0,1.0,0.3059506416320801,31.401634216308594,0.0030526657169584934,1.3016221727185588
640,6,1706.6666666666667,5.333333333333333,512,2,1792.0,5.0,4.0,2.5,0.3059804439544678,30.4391086101532,0.0017003001958842173,1.1542157250934053
512,6,1194.6666666666667,3.3333333333333335,640,1,3072.0,8.0,8.0,2.0,0.3066807985305786,30.91186285018921,0.003297940400165353,1.0957209295660444
512,6,1962.6666666666667,5.666666666666667,640,6,1877.3333333333333,5.666666666666667,3.6666666666666665,2.0,0.3046393394470215,31.158030033111572,0.002426282457953408,1.3166751902845502
512,6,1706.6666666666667,4.0,640,6,1365.3333333333333,3.6666666666666665,4.0,1.8333333333333333,0.3062784671783447,31.15077316761017,0.004515715706053159,1.338416787130521
512,6,1194.6666666666667,4.666666666666667,640,3,1536.0,5.333333333333333,5.333333333333333,2.3333333333333335,0.3044605255126953,30.610069632530212,0.003738499112264328,1.236047183098716
512,6,1109.3333333333333,6.0,640,2,1536.0,5.0,5.0,2.5,0.3058016300201416,30.778780579566956,0.0017476972235912977,1.1751895366770022
512,6,1365.3333333333333,5.0,640,1,3072.0,4.0,4.0,3.0,0.30434131622314453,31.088396906852722,0.001947895841403984,1.3794380584033898
640,6,1536.0,5.0,640,3,682.6666666666666,2.6666666666666665,6.666666666666667,1.6666666666666667,0.305667519569397,30.998796224594116,0.0041880216555831165,1.3923637029929474
512,6,2560.0,3.6666666666666665,640,5,1433.6,4.8,4.8,1.8,0.30498206615448,31.413570046424866,0.0034655052368421217,1.4070801178098542
640,6,2218.6666666666665,5.333333333333333,640,1,512.0,4.0,8.0,1.0,0.3045499324798584,31.66458010673523,0.0024428816594270673,1.424582218370498
512,6,1706.6666666666667,3.3333333333333335,512,4,2304.0,4.5,5.5,2.75,0.30475854873657227,32.24262595176697,0.00203268443405389,1.5373808403523228
512,6,1877.3333333333333,4.666666666666667,512,2,2560.0,4.0,5.0,2.0,0.3089606761932373,32.980188727378845,0.0036809186071584646,1.6191660139324
640,6,2218.6666666666665,6.333333333333333,640,6,1962.6666666666667,5.666666666666667,5.333333333333333,1.6666666666666667,0.3061145544052124,33.36304426193237,0.003830004273517504,1.7509071572072388
512,6,1109.3333333333333,3.6666666666666665,512,2,2560.0,3.0,2.0,1.0,0.30647218227386475,32.11173415184021,0.002035249887575592,1.5419500552558023
512,6,1792.0,4.666666666666667,640,4,1664.0,4.0,4.0,2.5,0.30860304832458496,35.387203097343445,0.003163962542199277,1.7265938120771984
512,6,2218.6666666666665,5.666666666666667,640,1,2048.0,2.0,4.0,2.0,0.30578672885894775,36.41989827156067,0.003171917888873874,1.615441642696426
640,6,1365.3333333333333,3.6666666666666665,640,5,2150.4,5.6,4.0,1.8,0.3077089786529541,37.389978766441345,0.004242305896370939,1.9088075941417615
640,6,1877.3333333333333,4.333333333333333,640,1,512.0,4.0,2.0,3.0,0.3075599670410156,36.38353943824768,0.004889761043070241,1.9678130472091357
512,6,1280.0,5.333333333333333,640,5,1740.8,5.2,5.6,2.4,0.30507147312164307,36.63116693496704,0.002552538901234454,1.62637469544317
512,6,1621.3333333333333,6.333333333333333,640,2,3072.0,8.0,4.0,2.5,0.30715763568878174,36.0771119594574,0.004076468592787686,1.738127196189773
640,6,2218.6666666666665,5.666666666666667,640,4,1152.0,5.5,5.0,1.75,0.3056824207305908,36.40168905258179,0.0034672027501490587,1.8324871173575503
512,6,2218.6666666666665,5.666666666666667,512,5,2355.2,4.0,4.0,2.2,0.30504167079925537,35.18925607204437,0.004228124074234245,1.6077823150008763
640,6,1706.6666666666667,4.0,512,2,512.0,3.0,2.0,2.0,0.3059208393096924,36.64375841617584,0.0038783116864973114,1.7057119076760174
512,6,1536.0,4.333333333333333,640,5,2252.8,4.8,5.2,2.2,0.30715763568878174,37.34417259693146,0.0034670426428898404,2.0337844517709187
512,6,1621.3333333333333,4.666666666666667,640,2,2048.0,6.0,5.0,2.5,0.30797719955444336,37.30881214141846,0.0024698197072864367,1.6141876947199942
512,6,1194.6666666666667,5.0,640,5,1740.8,4.4,3.2,2.4,0.30641257762908936,35.10779142379761,0.00408299974199931,1.5678444566778003
640,6,2474.6666666666665,4.0,512,4,1152.0,3.0,5.0,2.25,0.3048330545425415,35.11102497577667,0.002863466627370857,1.509888138360025
640,6,1365.3333333333333,5.333333333333333,640,2,1792.0,3.0,3.0,2.5,0.3070235252380371,36.42190992832184,0.003066599600173607,1.765779353313155
640,6,938.6666666666666,5.333333333333333,640,3,682.6666666666666,2.6666666666666665,4.666666666666667,2.3333333333333335,0.30553340911865234,35.7443243265152,0.0023069384670691044,1.4865524593560628
512,6,1365.3333333333333,5.666666666666667,640,5,1843.2,6.0,5.2,1.8,0.3037303686141968,35.66066920757294,0.0029784062871542434,1.577355563667932
512,6,1450.6666666666667,5.666666666666667,640,4,1152.0,3.0,3.5,2.25,0.3044009208679199,35.62861680984497,0.0032180988756878586,1.6304098437718082
512,6,1792.0,6.333333333333333,512,1,2048.0,4.0,4.0,3.0,0.30678510665893555,35.964399576187134,0.002961697160912715,1.6128034159857298
512,6,2304.0,3.3333333333333335,640,2,1536.0,2.0,8.0,1.5,0.3052353858947754,34.89662706851959,0.0025012654374071703,1.556690490821575
640,6,1365.3333333333333,4.333333333333333,640,2,1792.0,6.0,8.0,1.5,0.30587613582611084,34.71975028514862,0.004281147956369513,1.5041425240548956
640,6,2133.3333333333335,4.0,640,2,512.0,8.0,2.0,2.0,0.3057718276977539,35.46471893787384,0.00403114281151555,1.625832046850149
640,6,1792.0,4.0,512,1,512.0,4.0,8.0,1.0,0.307425856590271,36.72690689563751,0.0019857719251876915,1.5937851070853626
640,6,2389.3333333333335,4.0,640,4,2432.0,4.5,4.5,1.0,0.30738115310668945,36.06522083282471,0.0019119995751792718,1.5709269822396585
640,6,2048.0,4.666666666666667,640,6,682.6666666666666,4.0,4.0,1.5,0.30606985092163086,35.20627319812775,0.002847954586839745,1.537338389563061
512,6,1109.3333333333333,4.0,640,4,2048.0,4.0,4.5,2.5,0.3041774034500122,35.43274104595184,0.003670619100675794,1.591559253046574
640,6,1280.0,3.3333333333333335,640,5,1433.6,4.8,3.6,2.0,0.304684042930603,35.645127296447754,0.0019866662660201467,1.5764995169677387
512,6,1792.0,5.0,640,2,1792.0,3.0,3.0,3.0,0.3056377172470093,36.88952326774597,0.0012023861370902772,1.880603853068953
512,6,1280.0,4.666666666666667,512,1,1024.0,4.0,2.0,2.0,0.3050267696380615,35.57278215885162,0.002010497447910658,1.4657685923430868
640,6,1109.3333333333333,4.0,512,4,1664.0,2.5,4.5,2.25,0.30738115310668945,35.29493510723114,0.003912626131123616,1.5267857047557627
512,6,1450.6666666666667,5.333333333333333,640,6,1194.6666666666667,6.0,6.333333333333333,2.0,0.30604004859924316,35.98940372467041,0.0032970313433010965,1.5604931601796714
512,6,1962.6666666666667,4.0,512,1,1024.0,2.0,4.0,2.0,0.30831992626190186,35.72462499141693,0.003593343265121702,1.720050515786298
640,6,1706.6666666666667,4.333333333333333,640,3,2389.3333333333335,4.666666666666667,4.666666666666667,2.6666666666666665,0.30453503131866455,35.52424907684326,0.0024801817857242124,1.6871052429703535
640,6,1536.0,4.666666666666667,512,6,2304.0,6.0,3.3333333333333335,2.1666666666666665,0.30709803104400635,35.52493453025818,0.003767342445571291,1.6451742356090047
512,6,1450.6666666666667,4.333333333333333,512,2,512.0,5.0,5.0,3.0,0.3066062927246094,35.40624678134918,0.004809913874109272,1.5915907209279607
512,6,1792.0,6.0,512,4,1920.0,4.5,5.5,2.0,0.30513107776641846,36.44011914730072,0.0018833912402040568,1.6200558885490521
640,6,1877.3333333333333,3.3333333333333335,640,1,2048.0,8.0,4.0,2.0,0.30641257762908936,36.90303862094879,0.002625608281733482,1.909591780636866
512,6,2218.6666666666665,4.0,512,5,1433.6,4.8,5.2,1.8,0.3058314323425293,36.50616109371185,0.0027836071083153766,1.8013322841913066
640,6,2389.3333333333335,4.666666666666667,640,3,682.6666666666666,6.0,2.6666666666666665,2.3333333333333335,0.3040134906768799,35.34463047981262,0.001685610502049836,1.5507556524323307
640,6,1706.6666666666667,4.333333333333333,640,4,1152.0,4.0,6.0,2.25,0.30371546745300293,34.86323356628418,0.0014621372904820536,1.478510251520876
512,6,1962.6666666666667,5.0,512,3,2048.0,2.6666666666666665,6.666666666666667,2.6666666666666665,0.3049522638320923,37.11405396461487,0.0030421369279949218,1.9745825765354401
512,6,1450.6666666666667,3.6666666666666665,512,5,1433.6,4.8,7.2,1.6,0.30703842639923096,36.82321310043335,0.002170818428686273,1.7648866523913285
512,6,1450.6666666666667,4.0,512,3,1194.6666666666667,6.666666666666667,3.3333333333333335,3.0,0.3058314323425293,35.84067523479462,0.0038715499494206855,1.6598686103265021
512,6,1450.6666666666667,5.333333333333333,640,2,2560.0,4.0,6.0,2.0,0.30517578125,35.26374697685242,0.0035222260243163482,1.585595587833547
512,6,1962.6666666666667,3.0,512,1,2048.0,2.0,2.0,3.0,0.30478835105895996,35.31533479690552,0.002168618161943721,1.6164723915504016
512,6,1194.6666666666667,5.0,640,2,1536.0,4.0,3.0,1.5,0.30581653118133545,35.277947783470154,0.0024787489309892885,1.6563339323634574
512,6,1792.0,5.0,640,2,512.0,6.0,5.0,2.0,0.3056079149246216,35.31479835510254,0.004186112537435962,1.5913708720025463
512,6,1194.6666666666667,4.0,640,3,1194.6666666666667,6.0,4.666666666666667,1.3333333333333333,0.3068000078201294,35.35613417625427,0.003289851087490253,1.5991567958756183
640,6,1024.0,3.6666666666666665,512,6,1109.3333333333333,5.333333333333333,3.3333333333333335,2.1666666666666665,0.30601024627685547,37.504687905311584,0.0017881393432617188,1.742103533146687
640,6,1280.0,5.333333333333333,512,6,2218.6666666666665,5.333333333333333,4.0,2.0,0.30846893787384033,35.775527358055115,0.00336670624611178,1.746431127214869
512,6,1450.6666666666667,4.666666666666667,640,2,2048.0,4.0,6.0,2.5,0.3089606761932373,35.55269539356232,0.0028233670177305365,1.6569272096945884
512,6,1194.6666666666667,5.333333333333333,512,1,1024.0,2.0,8.0,1.0,0.3059506416320801,35.26526689529419,0.003808638857983577,1.7286913478095804
512,6,1792.0,4.666666666666667,640,5,2150.4,5.6,3.6,2.0,0.3039538860321045,35.23284196853638,0.0028069611256944424,1.4513501749538849
640,6,1365.3333333333333,5.333333333333333,640,6,1621.3333333333333,7.0,5.666666666666667,2.6666666666666665,0.30624866485595703,36.78734600543976,0.0025609196494747206,1.9608462141171112
512,6,1365.3333333333333,3.6666666666666665,512,6,1365.3333333333333,2.6666666666666665,5.666666666666667,2.1666666666666665,0.30703842639923096,36.85559332370758,0.0021245001022148977,1.8596999935530536
640,6,1536.0,4.0,640,1,512.0,2.0,4.0,2.0,0.3042668104171753,36.0306054353714,0.0020496004197347022,1.6239030885957504
512,6,1706.6666666666667,5.0,512,5,1331.2,4.4,3.6,1.6,0.3037452697753906,36.09625995159149,0.002715774953340177,1.7786536482639672
512,6,1706.6666666666667,6.0,640,6,1536.0,5.333333333333333,4.333333333333333,2.3333333333333335,0.3075897693634033,36.581411957740784,0.0025103039433049513,1.8019919912574318
512,6,1962.6666666666667,4.666666666666667,512,5,1433.6,3.6,4.0,2.0,0.30590593814849854,35.94629466533661,0.00201507560410622,1.7766547201615208
640,6,2560.0,5.333333333333333,512,3,2389.3333333333335,5.333333333333333,6.666666666666667,3.0,0.30632317066192627,35.48254072666168,0.0032100504638955334,1.6038614849830901
512,6,2133.3333333333335,3.0,640,5,1536.0,3.2,5.6,2.0,0.30441582202911377,35.85425019264221,0.0043214138205001735,1.7747193206841103
640,6,2474.6666666666665,3.6666666666666665,640,3,2048.0,3.3333333333333335,4.666666666666667,2.3333333333333335,0.3027915954589844,35.670652985572815,0.001962432579178134,1.50807244310872
640,6,2218.6666666666665,5.333333333333333,640,6,1365.3333333333333,5.0,5.666666666666667,2.3333333333333335,0.3050863742828369,37.03796863555908,0.004561897472762144,1.649953066806213
512,6,1109.3333333333333,5.333333333333333,640,2,1792.0,5.0,6.0,2.0,0.3075450658798218,35.37788987159729,0.004214237017031526,1.702625777627631
640,6,2560.0,4.666666666666667,640,3,2048.0,6.0,4.666666666666667,1.6666666666666667,0.3039538860321045,35.40043532848358,0.002815806945204699,1.6718261981895055
512,6,1706.6666666666667,4.0,640,1,512.0,4.0,2.0,3.0,0.3029555082321167,35.26471555233002,0.0013426764864949148,1.6131231908251344
640,6,1621.3333333333333,3.3333333333333335,640,6,2389.3333333333335,3.6666666666666665,6.0,1.6666666666666667,0.30331313610076904,36.47884726524353,0.0016349908252624697,1.9232793347774702
640,6,1706.6666666666667,4.0,640,4,2560.0,5.5,6.0,1.75,0.30499696731567383,36.80209815502167,0.0027631108728645467,1.735946046440646
640,6,2218.6666666666665,5.333333333333333,640,5,1331.2,4.8,5.6,2.2,0.3055483102798462,37.630945444107056,0.004635363015426139,1.9712538447386359
512,6,768.0,5.0,512,2,1536.0,2.0,6.0,1.5,0.30536949634552,37.93105483055115,0.004359882165129828,2.0659463664455084
640,6,1450.6666666666667,3.3333333333333335,512,6,1536.0,4.333333333333333,5.0,2.5,0.30601024627685547,37.56135702133179,0.001922192036699903,1.8114071420164823
640,6,1024.0,5.666666666666667,512,5,2048.0,4.0,6.4,2.0,0.30624866485595703,36.58305108547211,0.0029345830977180413,1.7770760460423871
640,6,2730.6666666666665,4.666666666666667,640,4,1280.0,2.0,4.5,2.75,0.30493736267089844,36.38403117656708,0.003616779197759167,1.8018636581364478
640,6,1365.3333333333333,3.6666666666666665,640,5,1638.4,5.6,2.8,1.6,0.3044307231903076,36.44196689128876,0.003473345285857253,1.8996783825509616
640,6,2218.6666666666665,3.3333333333333335,512,6,1024.0,4.666666666666667,5.333333333333333,2.6666666666666665,0.3038346767425537,37.81610727310181,0.0012918541909273413,1.773755467921361
512,6,1877.3333333333333,3.3333333333333335,640,4,2304.0,3.0,4.0,2.25,0.3053396940231323,36.936044692993164,0.0015072286996298855,2.02992975872409
640,6,768.0,6.333333333333333,640,5,1638.4,6.0,4.8,1.8,0.3044605255126953,36.698758602142334,0.0026549169363165007,1.901093077220052
512,6,1450.6666666666667,5.0,512,2,2048.0,5.0,2.0,2.0,0.30499696731567383,36.47713363170624,0.003838372523086533,1.7136912610215904
512,6,1536.0,4.666666666666667,640,5,1945.6,4.8,4.8,2.2,0.3048330545425415,36.14552319049835,0.0012330204418101467,1.7485640000666836
640,6,1962.6666666666667,4.0,640,6,1877.3333333333333,3.6666666666666665,5.666666666666667,1.8333333333333333,0.3052353858947754,37.06541657447815,0.002281386757970409,1.9832783543521102
512,6,1792.0,3.3333333333333335,512,5,1945.6,5.2,5.2,1.8,0.3051459789276123,36.527931690216064,0.003696329074940031,1.827348738837999
512,6,2730.6666666666665,4.333333333333333,512,5,1126.4,5.2,5.2,2.4,0.30431151390075684,37.78250515460968,0.0032937971092095258,2.1696021853437784
512,6,1194.6666666666667,3.3333333333333335,512,4,1920.0,3.5,5.5,2.5,0.3051161766052246,38.006752729415894,0.0038733848073196284,2.197967173816426
640,6,1877.3333333333333,4.333333333333333,512,1,1024.0,8.0,8.0,2.0,0.3058016300201416,37.94953227043152,0.0023839995192241757,1.969112507715663
640,6,1877.3333333333333,3.3333333333333335,640,1,512.0,8.0,2.0,3.0,0.3056377172470093,37.47917711734772,0.002159743275405698,1.9717058406659929
512,6,1536.0,6.0,512,1,3072.0,4.0,4.0,2.0,0.30621886253356934,37.86458075046539,0.003846116428308637,2.12401166789299
640,6,1962.6666666666667,6.0,640,1,1024.0,4.0,4.0,2.0,0.3053247928619385,36.572813987731934,0.003953612526323553,1.8828764068854227
640,6,2304.0,5.333333333333333,640,2,2560.0,3.0,6.0,2.0,0.3055781126022339,37.71023452281952,0.0024455615783814805,1.7733936586634584
640,6,1194.6666666666667,5.666666666666667,640,6,1109.3333333333333,4.666666666666667,3.3333333333333335,1.6666666666666667,0.30632317066192627,37.85379230976105,0.002874920230045425,1.910472589073971
512,6,1450.6666666666667,5.333333333333333,512,6,1621.3333333333333,5.0,5.333333333333333,2.0,0.30587613582611084,34.25918519496918,0.003061925759019901,1.7649804263654578
640,6,1621.3333333333333,4.666666666666667,640,5,1024.0,4.4,5.2,1.8,0.30769407749176025,33.82411599159241,0.0015633441612165312,1.939453837516725
512,6,2304.0,4.0,640,5,1024.0,2.8,6.0,1.8,0.30863285064697266,33.25304388999939,0.0031494724306161182,1.7677742919694506
512,6,1792.0,5.333333333333333,512,6,1194.6666666666667,4.333333333333333,4.666666666666667,1.5,0.307232141494751,33.39706361293793,0.001694020210638322,1.8700967147884398
512,6,1194.6666666666667,4.333333333333333,512,3,682.6666666666666,6.666666666666667,8.0,2.3333333333333335,0.30587613582611084,33.40856730937958,0.0023759292899850934,1.7893728526041635
640,6,1450.6666666666667,4.666666666666667,640,6,1024.0,4.0,5.666666666666667,2.3333333333333335,0.30493736267089844,33.62402319908142,0.0036509973600181472,1.926117388192201
512,6,1962.6666666666667,4.0,512,5,1638.4,6.0,5.2,2.4,0.3034919500350952,33.74582529067993,0.003328767327341134,1.9586278663199403
512,6,2218.6666666666665,4.0,640,2,768.0,2.0,3.0,3.0,0.3050267696380615,33.819928765296936,0.001803717702790977,1.7674264223471203
640,6,1792.0,4.666666666666667,640,3,2389.3333333333335,2.6666666666666665,4.666666666666667,2.3333333333333335,0.30750036239624023,33.889591693878174,0.002707258450788442,1.882303498081191
640,6,1962.6666666666667,4.666666666666667,512,4,2304.0,5.5,5.0,1.5,0.30559301376342773,34.110307693481445,0.003312753017327846,2.0115003842926797
512,6,1962.6666666666667,4.333333333333333,512,4,896.0,5.5,7.0,1.75,0.3046691417694092,33.373668789863586,0.0037827823780636283,1.7407508326189713
512,6,2133.3333333333335,4.666666666666667,512,6,1109.3333333333333,3.0,7.333333333333333,1.8333333333333333,0.3068000078201294,33.70489180088043,0.0021161222903043923,1.6618866987396694
512,6,1877.3333333333333,5.0,640,6,1706.6666666666667,3.6666666666666665,6.333333333333333,2.0,0.3067702054977417,35.011157393455505,0.0023567871758391036,2.2109668051874376
640,6,1450.6666666666667,5.333333333333333,512,2,2048.0,4.0,6.0,2.5,0.30772387981414795,35.305604338645935,0.0026598885778780796,2.191962486652766
512,6,1792.0,3.6666666666666665,512,5,1024.0,5.6,4.8,2.0,0.3069192171096802,35.308972001075745,0.003071483213278205,2.236953902553918
640,6,1194.6666666666667,4.666666666666667,640,6,1450.6666666666667,5.333333333333333,4.333333333333333,1.5,0.30499696731567383,35.06098687648773,0.0038503862379811317,2.0458838426992907
640,6,2133.3333333333335,4.666666666666667,512,3,2048.0,6.666666666666667,2.6666666666666665,1.3333333333333333,0.3054589033126831,35.41918098926544,0.001595398792232097,2.0891459355806075
512,6,853.3333333333334,5.0,512,3,2389.3333333333335,6.0,6.0,2.3333333333333335,0.3052949905395508,35.17116606235504,0.003175311232058335,1.963823367713168
640,6,1280.0,5.666666666666667,640,5,1331.2,4.8,5.6,1.8,0.303804874420166,34.812986850738525,0.0031023058127577553,2.183588914036107
640,6,2133.3333333333335,4.0,512,5,1843.2,4.8,5.2,1.6,0.304490327835083,35.35109758377075,0.0036274458352754703,2.23119198274728
640,6,1621.3333333333333,4.333333333333333,640,4,1280.0,7.0,4.0,2.0,0.30593574047088623,35.35173833370209,0.0034418456847097817,1.9677826701809915
512,6,2389.3333333333335,5.0,512,5,2355.2,4.8,3.6,2.2,0.30478835105895996,34.87977385520935,0.0024645998077434715,2.0537568278715987
640,6,1962.6666666666667,4.666666666666667,640,6,2304.0,4.333333333333333,5.0,1.6666666666666667,0.3051161766052246,35.477325320243835,0.003121713250916838,2.2044401113045784
640,6,1621.3333333333333,6.333333333333333,640,6,1962.6666666666667,3.6666666666666665,4.0,1.6666666666666667,0.3042072057723999,35.77697277069092,0.002977213224477267,2.1929679797631327
512,6,768.0,4.0,640,5,1433.6,3.6,6.0,1.6,0.3063678741455078,35.56114435195923,0.0016625315762736027,1.8783547831149785
640,6,1280.0,4.333333333333333,640,5,1024.0,4.4,4.8,2.0,0.3034323453903198,34.92693603038788,0.001562775930698454,2.024062542104191
640,6,1621.3333333333333,4.333333333333333,512,4,1280.0,7.0,5.5,1.75,0.30381977558135986,34.738630056381226,0.0027991584403155136,2.05833231804444
640,6,2218.6666666666665,4.0,512,6,1536.0,6.333333333333333,4.333333333333333,1.8333333333333333,0.30419230461120605,35.02736985683441,0.004417886459938763,2.1939257358087625
512,6,1109.3333333333333,3.0,640,2,768.0,6.0,3.0,2.0,0.30396878719329834,34.751296043395996,0.0019866662660201467,2.021908847926239
512,6,2048.0,4.333333333333333,512,6,1365.3333333333333,6.0,4.666666666666667,2.0,0.3052949905395508,36.40909492969513,0.0025456138258055,2.451122093676585
640,6,1194.6666666666667,5.0,640,3,1536.0,6.0,2.0,2.3333333333333335,0.3064572811126709,37.381842732429504,0.002586972050958503,2.364288127200322
512,6,1536.0,5.666666666666667,640,5,1331.2,4.4,4.4,2.6,0.30834972858428955,36.80261969566345,0.0032968629719303177,2.4544737832643855
640,6,1365.3333333333333,3.6666666666666665,512,4,1280.0,5.0,4.0,2.5,0.30504167079925537,36.770567297935486,0.003260290981241732,2.445670591569142
640,6,1536.0,3.3333333333333335,640,3,1536.0,4.0,3.3333333333333335,1.6666666666666667,0.3058314323425293,40.415599942207336,0.0015893330128161172,2.3552085446581668
640,6,2218.6666666666665,5.666666666666667,512,3,1194.6666666666667,6.0,3.3333333333333335,2.6666666666666665,0.30672550201416016,40.08126258850098,0.002268111418538147,2.318714547218579
640,6,1109.3333333333333,5.333333333333333,512,5,1228.8,3.6,4.4,1.8,0.30656158924102783,40.17452895641327,0.004031335594944679,2.4901689745510676
512,6,1962.6666666666667,5.666666666666667,512,1,1024.0,4.0,8.0,3.0,0.30772387981414795,40.1921272277832,0.004955235468312756,2.5860846390955206
640,6,1365.3333333333333,4.333333333333333,640,1,512.0,8.0,2.0,2.0,0.3062933683395386,40.145620703697205,0.003784513595097697,1.9476719800504714
512,6,1024.0,5.0,640,4,1408.0,3.0,5.5,1.5,0.30794739723205566,40.293022990226746,0.00305775313329628,2.4216726141970466
640,6,1365.3333333333333,7.0,640,3,2218.6666666666665,4.666666666666667,2.6666666666666665,1.0,0.3068596124649048,39.957478642463684,0.0031791898923440387,2.4304760100356564
512,6,1877.3333333333333,5.333333333333333,512,5,1638.4,6.8,6.4,1.8,0.3062635660171509,40.32778739929199,0.004554956184156989,2.5394659473892474
512,6,1621.3333333333333,4.666666666666667,640,6,1792.0,4.666666666666667,5.333333333333333,1.5,0.3046095371246338,40.13477265834808,0.0023449333884704433,2.1724243405080417
512,6,1365.3333333333333,4.333333333333333,640,1,3072.0,8.0,2.0,1.0,0.30653178691864014,40.88872671127319,0.0022786111991654054,2.382347213858045
640,6,1109.3333333333333,3.6666666666666665,512,2,2048.0,3.0,5.0,2.5,0.306054949760437,40.096282958984375,0.002571605426281841,2.2703995672664434
512,6,2389.3333333333335,4.0,640,1,2048.0,4.0,2.0,3.0,0.3044009208679199,39.78106379508972,0.0031421316511862757,2.5651551665524126
640,6,1877.3333333333333,4.666666666666667,512,1,3072.0,8.0,8.0,3.0,0.3053396940231323,39.768993854522705,0.004355398103887904,2.4698608646117557
512,6,1365.3333333333333,5.0,512,6,1280.0,6.333333333333333,4.0,2.1666666666666665,0.3056079149246216,41.30841791629791,0.0022257666500517014,2.5646921470492323
512,6,938.6666666666666,5.0,512,4,1536.0,4.5,4.5,2.0,0.30572712421417236,41.10002517700195,0.0028143477223471856,2.4648423796010683
640,6,2474.6666666666665,4.666666666666667,640,3,2389.3333333333335,4.666666666666667,6.666666666666667,2.3333333333333335,0.3057122230529785,41.63520038127899,0.004282003654399349,2.6198962121296554
640,6,938.6666666666666,3.3333333333333335,512,6,1450.6666666666667,4.0,5.666666666666667,2.0,0.3052651882171631,41.54564440250397,0.0038874613581613426,2.635169243798895
640,6,1450.6666666666667,4.0,512,4,1024.0,4.0,4.0,2.5,0.3050118684768677,41.715994477272034,0.0017655832488281357,2.4091959764809707
