encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
640,6,1194.6666666666667,3.0,512,2,1792.0,3.0,2.0,2.0,0.30840933322906494,18.449172377586365,0.005470634148397286,3.4947325128850135
640,6,1194.6666666666667,5.0,512,6,1877.3333333333333,6.0,4.0,1.6666666666666667,0.3111809492111206,18.48122477531433,0.010476258171586816,3.3210058554650526
640,6,938.6666666666666,4.333333333333333,512,4,3072.0,4.0,4.5,2.0,0.3147125244140625,18.834754824638367,0.012694530021642815,3.7324148388042553
640,6,1877.3333333333333,3.6666666666666665,512,2,1280.0,8.0,2.0,2.0,0.31429529190063477,18.399134278297424,0.011215655719809222,3.424032651491306
640,6,2048.0,4.333333333333333,512,4,1664.0,4.0,4.5,2.25,0.30985474586486816,18.517956137657166,0.007668352406683341,3.6334289113431337
512,6,1194.6666666666667,6.0,512,2,768.0,3.0,3.0,2.5,0.3080517053604126,19.05277371406555,0.004664015845887591,3.743232366534638
512,6,1450.6666666666667,5.666666666666667,512,4,2176.0,3.5,2.5,1.75,0.30897557735443115,18.534213304519653,0.005765632649409027,3.49431766921979
512,6,1109.3333333333333,4.333333333333333,640,2,2048.0,6.0,5.0,1.0,0.30963122844696045,18.338873982429504,0.006986070577793854,3.7171325553050294
640,6,1365.3333333333333,5.333333333333333,512,5,1433.6,4.8,3.6,2.2,0.30738115310668945,18.457546830177307,0.004947903592493921,3.4827779055715276
512,6,938.6666666666666,2.6666666666666665,512,3,2389.3333333333335,6.0,2.6666666666666665,2.3333333333333335,0.30678510665893555,21.345779299736023,0.004937841023930179,10.947902645293441
640,6,938.6666666666666,3.6666666666666665,640,5,1638.4,5.6,3.6,1.8,0.308796763420105,16.255319118499756,0.005897679308651105,0.1802590605667755
640,6,2304.0,3.3333333333333335,640,3,2730.6666666666665,5.333333333333333,4.0,1.6666666666666667,0.3106445074081421,16.05507731437683,0.004079735474338431,0.14599354105329632
512,6,1621.3333333333333,6.333333333333333,512,4,1664.0,3.5,4.0,1.75,0.3124624490737915,19.372716546058655,0.009874951291581707,4.731876501056361
640,6,1536.0,5.333333333333333,512,3,1536.0,2.6666666666666665,4.0,2.6666666666666665,0.31210482120513916,20.090118050575256,0.0072259262999788505,4.773944328572687
640,6,2048.0,4.0,512,6,1024.0,4.333333333333333,6.333333333333333,1.8333333333333333,0.31290948390960693,18.707141280174255,0.010041204716554349,3.418789971801379
640,6,1024.0,3.0,512,4,1664.0,4.5,4.0,2.0,0.31116604804992676,18.917754292488098,0.01064535451490267,3.0704597564111227
512,6,1280.0,5.666666666666667,512,1,512.0,2.0,2.0,1.0,0.3142505884170532,18.58825981616974,0.00738350657591559,3.4929489675431844
512,6,1621.3333333333333,6.0,640,4,768.0,4.0,3.5,2.0,0.3126561641693115,18.52048933506012,0.009321554751096136,3.3959247440540925
640,6,1280.0,5.666666666666667,512,1,1024.0,4.0,2.0,3.0,0.3107786178588867,19.131258130073547,0.006803812110484131,3.680039224854301
640,6,1194.6666666666667,4.333333333333333,512,1,512.0,2.0,8.0,1.0,0.3111511468887329,18.591925501823425,0.00663325989746665,3.263774338800876
512,6,1450.6666666666667,5.0,512,2,3072.0,4.0,6.0,2.0,0.30837953090667725,18.484652042388916,0.0043945795604761325,3.301797002238414
640,6,2048.0,6.0,512,1,1024.0,8.0,8.0,2.0,0.3116130828857422,18.9887136220932,0.01011418991651737,3.6000988596939996
640,6,1792.0,5.0,512,1,3072.0,2.0,8.0,2.0,0.31407177448272705,18.54701340198517,0.0120783540312751,3.3475924101103107
512,6,1877.3333333333333,4.666666666666667,512,3,1536.0,4.0,5.333333333333333,2.0,0.3108382225036621,17.74144172668457,0.009082816982380875,6.0758294311528624
512,6,1365.3333333333333,4.0,512,1,512.0,8.0,8.0,1.0,0.31307339668273926,16.012966632843018,0.008076319394647384,0.10928691634840342
640,6,1024.0,4.666666666666667,512,6,1706.6666666666667,3.3333333333333335,4.0,1.6666666666666667,0.3086775541305542,16.958072781562805,0.005417612205834358,2.428023679520464
512,6,1877.3333333333333,5.333333333333333,640,6,1621.3333333333333,4.666666666666667,3.3333333333333335,2.8333333333333335,0.31216442584991455,20.304933190345764,0.005351633327970565,4.845117919605776
640,6,1792.0,4.666666666666667,640,1,1024.0,2.0,8.0,1.0,0.310555100440979,19.472330808639526,0.007960275066257497,4.449238632809711
512,6,853.3333333333334,5.666666666666667,640,6,2133.3333333333335,5.333333333333333,6.666666666666667,2.3333333333333335,0.3153383731842041,18.415406346321106,0.019353229811140103,3.1139146921602876
512,6,1450.6666666666667,3.6666666666666665,512,4,1152.0,4.0,5.5,2.0,0.31082332134246826,18.910065293312073,0.011241353439576994,3.5022705525654434
512,6,1450.6666666666667,3.3333333333333335,512,2,768.0,2.0,5.0,2.0,0.3139674663543701,18.579572439193726,0.010172288357607825,3.279725805860578
512,6,2389.3333333333335,4.0,640,6,1706.6666666666667,4.666666666666667,3.6666666666666665,1.8333333333333333,0.3103017807006836,18.87880265712738,0.004409938171647528,3.7113200900021996
640,6,1536.0,4.333333333333333,512,5,1126.4,5.6,6.0,2.4,0.3174096345901489,18.581241369247437,0.009752864073427882,3.2744313519162462
512,6,938.6666666666666,4.666666666666667,512,2,1536.0,3.0,8.0,2.5,0.3104358911514282,18.518850207328796,0.00507127915581778,3.3104794941926707
640,6,1280.0,4.0,512,2,1536.0,5.0,8.0,2.0,0.31319260597229004,19.048914313316345,0.008247816277248923,3.3909722441216283
640,6,1962.6666666666667,4.666666666666667,512,1,512.0,2.0,4.0,3.0,0.31031668186187744,18.532410264015198,0.00887047239516975,3.1723178981077553
512,6,1792.0,4.0,640,3,2218.6666666666665,4.666666666666667,3.3333333333333335,2.0,0.3113746643066406,18.492549657821655,0.013534061173631373,3.299250243457119
640,6,1280.0,3.3333333333333335,640,6,1194.6666666666667,4.666666666666667,6.666666666666667,2.5,0.3127157688140869,18.961504101753235,0.009560137233450259,3.593278621530148
640,6,1365.3333333333333,5.666666666666667,640,3,1024.0,4.666666666666667,5.333333333333333,2.3333333333333335,0.3155171871185303,18.447354435920715,0.013047257966905732,3.315373127267327
512,6,2218.6666666666665,3.6666666666666665,512,4,1920.0,4.5,4.0,2.5,0.31054019927978516,18.924832344055176,0.008193416727752487,3.663946131513537
512,6,1621.3333333333333,4.333333333333333,512,5,2662.4,4.0,4.8,1.6,0.30803680419921875,18.54903995990753,0.004586847545521495,3.2542615216987882
512,6,1706.6666666666667,5.666666666666667,512,3,1536.0,4.0,4.0,1.0,0.308498740196228,18.525436520576477,0.0070361099387005075,3.427489246256364
640,6,1621.3333333333333,4.666666666666667,512,1,1024.0,2.0,2.0,1.0,0.30909478664398193,18.459737300872803,0.008725504689821088,1.9450894196831112
640,6,2133.3333333333335,4.666666666666667,512,5,1638.4,3.6,4.8,2.0,0.3100931644439697,16.375452280044556,0.006748696258078498,0.11888581959129754
640,6,1536.0,4.333333333333333,512,6,1962.6666666666667,4.666666666666667,3.3333333333333335,2.3333333333333335,0.31651556491851807,16.23380184173584,0.012952178112902661,0.1396886957304392
512,6,1706.6666666666667,5.0,512,6,1194.6666666666667,4.666666666666667,5.666666666666667,2.1666666666666665,0.3207176923751831,18.33505928516388,0.01285146325568852,3.4677890620379492
640,6,1194.6666666666667,5.333333333333333,512,2,1280.0,6.0,5.0,2.5,0.311926007270813,18.572896718978882,0.008588331793649548,5.1516827807323065
640,6,2133.3333333333335,5.0,512,5,1638.4,6.4,6.0,1.6,0.31356513500213623,16.643673181533813,0.005377131040835154,1.7926216528894587
640,6,1194.6666666666667,6.0,512,1,1024.0,2.0,4.0,3.0,0.3139227628707886,18.849730491638184,0.009557105748107874,3.8059147685768497
512,6,1536.0,6.0,512,5,1228.8,5.2,4.8,2.2,0.3091394901275635,19.361048936843872,0.003938306710151367,4.325000861077797
512,6,1621.3333333333333,5.333333333333333,512,3,853.3333333333334,6.0,5.333333333333333,1.3333333333333333,0.3085583448410034,18.93913745880127,0.005774714270113801,3.558055799997373
640,6,1621.3333333333333,5.0,512,5,1740.8,4.4,2.8,1.6,0.31256675720214844,18.58462393283844,0.011150052128844274,3.3102337547236576
512,6,2133.3333333333335,5.333333333333333,640,1,512.0,2.0,4.0,2.0,0.3139972686767578,18.505796790122986,0.012474043197941249,3.1739763221276074
640,6,1194.6666666666667,5.666666666666667,640,2,1280.0,5.0,5.0,2.0,0.3134012222290039,18.46916973590851,0.009296031815949395,3.3784941798168413
512,6,2389.3333333333335,6.0,640,3,2048.0,4.666666666666667,4.0,2.3333333333333335,0.30815601348876953,19.497796893119812,0.0026775690847893004,4.383726926650463
640,6,1194.6666666666667,5.0,512,6,1536.0,4.0,4.0,1.6666666666666667,0.31407177448272705,16.299620270729065,0.009492577697741093,0.10336672378254783
512,6,2389.3333333333335,2.0,640,1,3072.0,2.0,4.0,1.0,0.3083348274230957,16.79803431034088,0.00245249755518925,1.575883379642937
512,6,1280.0,3.6666666666666665,512,3,1024.0,6.0,8.0,2.0,0.32061338424682617,19.288405776023865,0.017324251755022134,4.240957926541454
512,6,1536.0,3.6666666666666665,512,3,2730.6666666666665,4.0,4.666666666666667,1.6666666666666667,0.308305025100708,19.728749990463257,0.005132839025682065,4.324442035386164
512,6,1792.0,4.0,640,1,2048.0,2.0,2.0,1.0,0.3128945827484131,18.69700849056244,0.013989420914819337,3.1509776918431607
640,6,2218.6666666666665,5.0,640,2,1792.0,6.0,5.0,3.0,0.31298398971557617,18.408730626106262,0.005491072845262558,3.477889197214453
640,6,1706.6666666666667,4.666666666666667,640,2,512.0,6.0,5.0,2.5,0.3132671117782593,18.570825457572937,0.008122199102277756,3.273367931395242
512,6,1962.6666666666667,5.0,640,6,1365.3333333333333,3.3333333333333335,6.666666666666667,1.8333333333333333,0.31144917011260986,18.553078174591064,0.005414332357365718,3.3943246234622726
512,6,1706.6666666666667,4.333333333333333,512,3,2389.3333333333335,4.0,6.666666666666667,3.0,0.3101229667663574,19.026458263397217,0.0063765827881296835,3.4348036906292507
512,6,1706.6666666666667,4.666666666666667,512,6,1365.3333333333333,4.666666666666667,3.6666666666666665,2.0,0.3097802400588989,18.49934458732605,0.007989565756613,3.176667942326051
512,6,1536.0,4.666666666666667,512,1,512.0,8.0,4.0,3.0,0.31904876232147217,18.53671669960022,0.01642802167665467,3.359013068041084
640,6,1365.3333333333333,4.0,640,3,1365.3333333333333,6.0,8.0,1.6666666666666667,0.314176082611084,18.803849816322327,0.013327870468546213,3.4598770594181434
512,6,1536.0,3.3333333333333335,640,2,1024.0,4.0,4.0,2.0,0.313684344291687,18.47851276397705,0.006201013986268076,3.345248455942816
640,6,1792.0,5.333333333333333,640,3,1024.0,4.666666666666667,3.3333333333333335,3.0,0.3080815076828003,18.387839198112488,0.0030905094532860146,3.4478110667639172
512,6,1792.0,4.666666666666667,512,4,768.0,6.0,4.5,2.0,0.31216442584991455,18.554329872131348,0.008195896036268123,3.296628393916167
640,6,1792.0,2.6666666666666665,640,3,1877.3333333333333,6.0,5.333333333333333,1.6666666666666667,0.31372904777526855,18.559902906417847,0.0072472360834298,3.1595051426125287
512,6,1621.3333333333333,4.0,512,3,853.3333333333334,4.0,2.6666666666666665,2.3333333333333335,0.3136545419692993,18.95292103290558,0.011649001228897652,3.635607035409165
512,6,1365.3333333333333,4.666666666666667,512,4,1408.0,4.5,2.5,2.25,0.3116428852081299,18.379315733909607,0.009177518603554154,3.131597666762817
640,6,1792.0,6.0,640,3,2389.3333333333335,3.3333333333333335,4.0,1.6666666666666667,0.3177821636199951,18.46092939376831,0.017408204635265035,3.277175174253759
640,6,1536.0,4.0,640,5,1126.4,4.8,3.6,1.8,0.3108978271484375,19.055932760238647,0.004758675970128077,3.314651647930551
640,6,853.3333333333334,4.0,512,1,1024.0,4.0,8.0,1.0,0.3146827220916748,18.503904342651367,0.00867524053806522,3.382422455813528
640,6,2048.0,4.0,512,2,768.0,6.0,5.0,2.5,0.3073662519454956,18.93390715122223,0.002691093604769239,3.7473747426077892
512,6,1962.6666666666667,3.6666666666666665,640,5,1228.8,4.8,5.6,2.6,0.30791759490966797,18.5774564743042,0.0021022787199674125,3.216740292855184
640,6,1792.0,5.333333333333333,640,5,1331.2,4.0,4.4,2.0,0.315934419631958,18.504545092582703,0.016486665216448385,3.3085074975209348
640,6,2133.3333333333335,5.333333333333333,512,3,1877.3333333333333,4.0,8.0,2.6666666666666665,0.31751394271850586,18.981710076332092,0.011908256232098888,3.370803357261027
512,6,1024.0,3.3333333333333335,512,4,1664.0,5.5,5.0,1.0,0.31065940856933594,18.538862466812134,0.005588869175782701,3.291688866941937
640,6,1536.0,7.333333333333333,512,5,1740.8,3.2,5.2,1.8,0.3126561641693115,18.440470099449158,0.009210749940766835,3.6751697619461354
640,6,1450.6666666666667,4.333333333333333,640,5,1536.0,2.4,5.6,2.0,0.31182169914245605,18.59983801841736,0.006058527011654489,3.5168778937010106
512,6,1621.3333333333333,4.666666666666667,512,2,512.0,5.0,8.0,2.0,0.3136247396469116,18.502965569496155,0.00860991879039787,3.4348814649770674
512,6,1621.3333333333333,5.333333333333333,512,5,1843.2,5.2,3.6,1.8,0.3110170364379883,18.955349922180176,0.0053650802627399395,3.470694718864662
512,6,1962.6666666666667,5.0,512,2,768.0,3.0,3.0,1.5,0.3127753734588623,18.507346510887146,0.011605584552803227,3.333736243579449
512,6,1877.3333333333333,6.333333333333333,512,3,1024.0,3.3333333333333335,6.666666666666667,2.0,0.32489001750946045,18.50883662700653,0.018175745958910645,3.3228170859829755
640,6,1280.0,2.3333333333333335,640,4,1536.0,3.5,6.0,1.5,0.3084838390350342,19.02841031551361,0.0053264512820902716,3.380422606188823
512,6,1536.0,4.666666666666667,512,1,2048.0,8.0,2.0,1.0,0.31197071075439453,18.5244083404541,0.009260421306770362,3.220500337388907
640,6,2048.0,6.0,640,2,3072.0,5.0,5.0,1.5,0.31726062297821045,18.48672330379486,0.010911629018156531,3.171665904601619
640,6,1109.3333333333333,2.6666666666666665,512,5,1843.2,5.2,4.0,2.2,0.31065940856933594,22.227182984352112,0.0064692323452068025,11.70812542395458
640,6,1706.6666666666667,4.333333333333333,640,4,1920.0,5.5,5.0,1.25,0.31182169914245605,16.324445605278015,0.005551797519619519,0.13956925463888242
512,6,1792.0,5.333333333333333,640,6,1621.3333333333333,4.666666666666667,4.666666666666667,2.1666666666666665,0.31344592571258545,16.243115067481995,0.008028601284577032,0.16457624903741086
640,6,1194.6666666666667,5.666666666666667,512,5,2048.0,4.0,6.0,2.2,0.3138631582260132,18.776237964630127,0.008276236927654303,4.003246202193462
640,6,2218.6666666666665,3.3333333333333335,640,2,1280.0,2.0,3.0,1.5,0.31897425651550293,19.353479146957397,0.01838914382521729,3.998193114429953
640,6,2304.0,4.666666666666667,640,1,2048.0,8.0,4.0,2.0,0.3106147050857544,19.40789818763733,0.006502764990165186,3.8494856681020257
512,6,1792.0,4.333333333333333,512,4,1664.0,5.5,5.5,1.75,0.309482216835022,18.596887588500977,0.004072762959185646,3.54821217155666
512,6,1621.3333333333333,3.6666666666666665,512,1,1024.0,2.0,8.0,3.0,0.30894577503204346,18.435344099998474,0.006208743651272768,3.3397368121236837
640,6,2304.0,4.666666666666667,512,2,2048.0,4.0,5.0,2.5,0.31304359436035156,18.52034032344818,0.0068501271717828,3.397357922753304
512,6,2304.0,5.333333333333333,512,4,1920.0,3.5,6.0,2.25,0.308796763420105,18.493399024009705,0.005719076537280462,3.1093668229435676
512,6,2389.3333333333335,4.666666666666667,640,4,1536.0,3.5,7.0,2.0,0.3117471933364868,18.94088089466095,0.008992983494903661,3.0656972571536443
512,6,1365.3333333333333,3.3333333333333335,640,6,1706.6666666666667,4.333333333333333,5.0,2.1666666666666665,0.3131479024887085,22.428736090660095,0.011863261677439224,11.201721865163194
640,6,1109.3333333333333,2.3333333333333335,640,1,1024.0,2.0,4.0,3.0,0.3117024898529053,16.347244381904602,0.004497584185834696,0.124876630487514
512,6,1877.3333333333333,4.666666666666667,512,4,1408.0,4.0,5.5,2.5,0.31176209449768066,16.17106795310974,0.00894461982804007,0.1649297436842828
640,6,1962.6666666666667,5.0,512,3,682.6666666666666,6.0,4.0,1.0,0.3134012222290039,18.673717975616455,0.00945180078964413,4.194027309195508
512,6,1621.3333333333333,4.333333333333333,512,4,1024.0,5.5,5.5,1.75,0.3104209899902344,19.301816821098328,0.007062081465333109,4.486454780930036
640,6,1536.0,3.0,640,2,1792.0,8.0,6.0,2.0,0.31068921089172363,18.992558121681213,0.010130291167948311,3.786985547390381
640,6,1792.0,5.0,640,5,1740.8,4.8,4.8,1.6,0.31250715255737305,18.483296036720276,0.009274796833612936,3.184459500115673
640,6,1877.3333333333333,6.0,512,1,512.0,4.0,4.0,1.0,0.3093630075454712,18.940046429634094,0.008497360223230298,3.2732193255851065
640,6,1194.6666666666667,4.333333333333333,640,2,1280.0,6.0,6.0,1.5,0.31182169914245605,18.559783697128296,0.00636117289681062,3.1317461134963733
640,6,1792.0,3.3333333333333335,512,6,1792.0,4.666666666666667,5.666666666666667,2.3333333333333335,0.31194090843200684,18.485218286514282,0.0069084200351879465,3.1649220369940934
640,6,1792.0,4.666666666666667,640,5,2457.6,6.4,3.6,1.8,0.31435489654541016,19.03572678565979,0.009554607825047435,3.407778205584467
640,6,1024.0,7.0,512,4,2048.0,4.0,5.5,2.0,0.3097802400588989,18.514573574066162,0.005374818065252195,3.3949182115477274
512,6,1962.6666666666667,4.666666666666667,640,1,3072.0,8.0,4.0,3.0,0.3089010715484619,18.909111618995667,0.009130558088546004,3.5287633507825453
512,6,1792.0,3.6666666666666665,640,6,1194.6666666666667,5.0,6.666666666666667,1.6666666666666667,0.31885504722595215,18.451020121574402,0.013870059752165001,3.189319725311725
640,6,2304.0,4.0,640,6,2133.3333333333335,4.333333333333333,4.333333333333333,2.3333333333333335,0.3177821636199951,18.510937690734863,0.021247342055281115,3.255314046309047
512,6,1962.6666666666667,6.666666666666667,640,6,1792.0,6.0,4.666666666666667,1.8333333333333333,0.311926007270813,23.365676403045654,0.008178538667941328,8.85927870223779
640,6,1962.6666666666667,4.666666666666667,512,1,2048.0,4.0,2.0,2.0,0.3110617399215698,16.385331749916077,0.006573675591895676,0.09674006338154988
640,6,1621.3333333333333,4.666666666666667,640,4,2176.0,7.0,3.0,2.75,0.3120601177215576,16.17257297039032,0.006443300697006384,0.10596813137587449
640,6,1450.6666666666667,6.666666666666667,640,4,1664.0,7.0,4.0,2.25,0.30857324600219727,19.32823657989502,0.005970291143604759,4.4070404864175705
512,6,2133.3333333333335,3.6666666666666665,512,1,2048.0,8.0,2.0,2.0,0.3107041120529175,19.49775218963623,0.012386647942236548,4.363508132260057
640,6,938.6666666666666,5.666666666666667,512,6,1365.3333333333333,4.666666666666667,4.0,1.6666666666666667,0.31363964080810547,19.134506583213806,0.010087810992259994,3.5566884104289844
512,6,1536.0,4.666666666666667,640,2,1024.0,6.0,3.0,2.5,0.3135949373245239,18.522322177886963,0.009091894383289202,3.051321341992115
512,6,1877.3333333333333,5.0,512,6,1621.3333333333333,3.6666666666666665,4.666666666666667,2.1666666666666665,0.31165778636932373,18.33711564540863,0.010516198253453407,3.1754120113117623
512,6,1877.3333333333333,7.333333333333333,512,5,1945.6,5.6,2.8,2.6,0.3100484609603882,18.88945698738098,0.004657536653441488,3.3466532062751906
512,6,1109.3333333333333,3.0,512,5,1228.8,4.8,6.4,2.0,0.3090202808380127,18.544167280197144,0.003692482487543661,3.370027561747637
512,6,2304.0,7.333333333333333,640,2,1536.0,3.0,4.0,1.5,0.3097057342529297,18.331855535507202,0.008085167387873253,3.3110855266892676
640,6,2304.0,2.6666666666666665,640,4,1664.0,6.0,5.0,1.5,0.3097951412200928,18.51406693458557,0.007444080855519405,3.221882906969951
640,6,1792.0,5.0,512,2,1280.0,5.0,2.0,2.0,0.3113597631454468,18.49786937236786,0.006278306795760034,3.223811425121461
640,6,1877.3333333333333,6.0,640,6,1792.0,4.333333333333333,5.0,2.0,0.31298398971557617,18.857374787330627,0.012822481676384194,3.4270855896714574
512,6,768.0,3.6666666666666665,640,4,1024.0,5.5,4.5,2.5,0.3108978271484375,18.587931990623474,0.0074503421745299074,3.324503437014713
512,6,1706.6666666666667,4.333333333333333,512,6,1621.3333333333333,6.0,5.333333333333333,1.5,0.3135800361633301,18.42552423477173,0.0076207749282702075,3.451471355515305
512,6,1621.3333333333333,4.333333333333333,512,5,1126.4,6.4,4.0,1.2,0.31000375747680664,19.062474370002747,0.004789558666935278,3.6623036895420364
640,6,1621.3333333333333,3.6666666666666665,640,5,1740.8,4.4,2.4,1.8,0.3116726875305176,18.436193466186523,0.009488003578578893,3.1677977610026073
640,6,1962.6666666666667,3.3333333333333335,512,1,1024.0,4.0,2.0,1.0,0.308990478515625,18.904492259025574,0.00860250114381942,3.553854199549424
640,6,1280.0,4.333333333333333,640,5,1228.8,3.6,3.6,2.0,0.3135800361633301,18.518537282943726,0.010503447903797683,3.531563708406365
512,6,1450.6666666666667,5.333333333333333,640,6,1962.6666666666667,4.333333333333333,4.333333333333333,1.5,0.3160834312438965,19.441992044448853,0.020111158314802334,7.062264123207471
512,6,1621.3333333333333,7.0,640,5,2150.4,4.4,5.2,2.2,0.3085285425186157,16.096115112304688,0.004704969382259676,0.42405530052756546
640,6,1536.0,5.333333333333333,640,4,1024.0,4.0,4.0,2.5,0.3142207860946655,18.6154842376709,0.009741473863324546,3.3863209219582333
640,6,2048.0,4.333333333333333,512,6,1194.6666666666667,6.333333333333333,6.666666666666667,1.8333333333333333,0.3117024898529053,19.406557083129883,0.007123129128564851,4.473017303537486
512,6,1365.3333333333333,4.666666666666667,640,3,1365.3333333333333,5.333333333333333,6.0,1.6666666666666667,0.30775368213653564,19.078582525253296,0.005149661077275029,3.7850437462411937
640,6,1194.6666666666667,4.0,640,1,1024.0,8.0,2.0,3.0,0.310361385345459,18.558144569396973,0.01088319444545258,3.569236811109495
512,6,2048.0,2.6666666666666665,512,5,2048.0,3.2,6.8,1.8,0.31322240829467773,18.36174726486206,0.015747926160249448,3.3673869686010636
512,6,1877.3333333333333,5.333333333333333,512,5,1945.6,4.8,4.4,2.4,0.3128647804260254,18.53911578655243,0.011352298828805035,3.255638802724316
640,6,1450.6666666666667,5.666666666666667,512,3,1877.3333333333333,6.0,6.666666666666667,2.0,0.30916929244995117,18.52269470691681,0.004344602142367821,3.485630917284988
512,6,2133.3333333333335,4.333333333333333,640,1,2048.0,4.0,8.0,2.0,0.31037628650665283,19.101589918136597,0.005661009776975747,3.5861366758866264
512,6,1706.6666666666667,3.6666666666666665,640,6,1792.0,3.3333333333333335,5.666666666666667,1.3333333333333333,0.3066211938858032,18.49919557571411,0.0029375703363837082,3.6648359762888942
512,6,2048.0,3.6666666666666665,512,4,640.0,5.5,4.5,2.0,0.30934810638427734,18.515676259994507,0.006272380033052585,3.6362229054545523
512,6,2048.0,7.0,640,2,1024.0,8.0,3.0,2.0,0.3155022859573364,18.895193934440613,0.011754277373241927,3.600873345631497
512,6,1450.6666666666667,4.333333333333333,512,1,2048.0,2.0,8.0,3.0,0.31532347202301025,18.52618157863617,0.012919770796734661,3.3469545412810957
512,6,1365.3333333333333,4.333333333333333,512,4,1408.0,4.0,6.5,2.0,0.3139674663543701,18.407389521598816,0.015802960708651486,3.6028791739069437
512,6,1877.3333333333333,4.0,512,6,1792.0,4.666666666666667,2.6666666666666665,2.3333333333333335,0.31457841396331787,18.514394760131836,0.010779041056925549,3.3250742517433425
512,6,938.6666666666666,4.666666666666667,512,4,1792.0,3.5,4.5,1.75,0.3094524145126343,18.56902241706848,0.004985078749488776,3.442151428647108
512,6,1194.6666666666667,4.666666666666667,512,6,1280.0,2.3333333333333335,5.0,2.0,0.3129690885543823,19.08285915851593,0.010242887383979776,3.132251175118503
640,6,1877.3333333333333,5.333333333333333,512,4,1536.0,3.5,5.0,2.0,0.3141164779663086,18.513455986976624,0.010186292539636167,3.5357149297203905
512,6,1109.3333333333333,3.6666666666666665,512,5,2252.8,7.2,3.6,1.6,0.3180503845214844,18.479272723197937,0.02027329129848117,3.3252036812762045
512,6,1536.0,3.6666666666666665,640,2,1536.0,2.0,6.0,3.0,0.3119856119155884,19.02894675731659,0.010206838583642878,3.624380121754125
512,6,2560.0,6.0,640,4,2048.0,6.0,7.0,2.75,0.31016767024993896,18.519267439842224,0.008991995805782811,3.34842439430097
512,6,1621.3333333333333,4.0,640,4,1024.0,5.0,6.5,1.75,0.31284987926483154,18.34803819656372,0.008785255048687919,3.4594524546500787
512,6,2389.3333333333335,4.666666666666667,640,4,768.0,5.0,4.5,2.5,0.30562281608581543,18.527671694755554,0.002567673735004903,3.247826539552768
512,6,2048.0,2.6666666666666665,640,1,512.0,8.0,4.0,1.0,0.3127157688140869,18.590107560157776,0.008771760637240483,3.3526082639418973
512,6,1365.3333333333333,5.666666666666667,512,5,1843.2,7.2,3.6,2.6,0.3099292516708374,19.03127133846283,0.008354636054478287,3.5406478848291676
640,6,1877.3333333333333,3.6666666666666665,512,4,1792.0,5.5,4.5,1.75,0.3079921007156372,18.51503551006317,0.011504536048979478,3.514405780548892
512,6,1450.6666666666667,4.666666666666667,640,1,1024.0,2.0,4.0,1.0,0.3140270709991455,18.427297472953796,0.011715876301656504,3.16948944624108
512,6,1621.3333333333333,6.333333333333333,640,3,1706.6666666666667,5.333333333333333,4.666666666666667,1.0,0.3116726875305176,18.87097954750061,0.008133577405603522,3.344541246007052
512,6,2218.6666666666665,6.333333333333333,512,4,1920.0,4.5,6.5,1.0,0.31159818172454834,18.527626991271973,0.00711494168385261,3.379293255658334
512,6,938.6666666666666,4.666666666666667,640,1,2048.0,2.0,2.0,3.0,0.310555100440979,18.38347315788269,0.006741371621162201,3.525242788757848
512,6,1621.3333333333333,4.333333333333333,512,3,1024.0,4.0,4.0,1.6666666666666667,0.308796763420105,18.544062972068787,0.005763013255377915,3.780327819819976
640,6,1450.6666666666667,4.0,640,3,2389.3333333333335,6.0,2.0,2.3333333333333335,0.31197071075439453,18.500521779060364,0.01056936747947591,3.1831158311575454
640,6,1962.6666666666667,4.0,512,2,1536.0,6.0,8.0,3.0,0.3113895654678345,18.933653831481934,0.008540107555967347,3.4923990499006425
640,6,1536.0,5.0,640,1,2048.0,2.0,8.0,3.0,0.30969083309173584,18.496409058570862,0.005216321694578289,3.438195066820167
512,6,1962.6666666666667,5.333333333333333,640,1,3072.0,8.0,4.0,1.0,0.3145933151245117,18.459945917129517,0.015233855812846803,3.748562429016765
640,6,2218.6666666666665,5.0,512,6,1706.6666666666667,3.3333333333333335,5.333333333333333,1.8333333333333333,0.3120601177215576,19.04301345348358,0.007448374898575455,3.716131109854963
512,6,2048.0,4.0,512,6,2389.3333333333335,3.6666666666666665,5.666666666666667,1.8333333333333333,0.30772387981414795,18.621861934661865,0.004040578382648056,2.9560765848066852
512,6,1962.6666666666667,5.666666666666667,512,6,1877.3333333333333,6.0,4.333333333333333,2.1666666666666665,0.3066062927246094,17.422452569007874,0.0025802684810058312,1.8219266476123075
640,6,1194.6666666666667,5.333333333333333,512,3,2730.6666666666665,4.666666666666667,6.666666666666667,2.0,0.31173229217529297,18.054276704788208,0.008141654120574009,2.0688674455098983
512,6,1280.0,4.333333333333333,640,5,1843.2,4.4,7.2,1.6,0.3090202808380127,17.527669668197632,0.008763656550201492,1.9373955734941313
640,6,853.3333333333334,3.6666666666666665,640,6,1706.6666666666667,5.0,4.333333333333333,2.0,0.31025707721710205,18.84576678276062,0.008464580974425383,2.2295783502575253
