encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
512,6,1706.6666666666667,4.333333333333333,640,6,768.0,3.0,5.333333333333333,2.0,0.31307339668273926,27.049943804740906,0.008149886303528073,0.8051326656119866
640,6,2560.0,6.0,512,1,2048.0,2.0,4.0,2.0,0.31441450119018555,27.092769742012024,0.00604362882147373,1.1277547300612076
512,6,2218.6666666666665,4.666666666666667,640,2,768.0,5.0,5.0,1.5,0.3165602684020996,26.69517695903778,0.007259787009617116,0.9631533480000605
512,6,1792.0,3.6666666666666665,512,5,1433.6,4.4,3.6,2.2,0.31907856464385986,26.54583752155304,0.0055593714216735,1.0075591392376255
512,6,1621.3333333333333,5.0,512,4,2176.0,4.5,4.0,2.5,0.31019747257232666,26.78675949573517,0.005907460065227051,0.9696783873641277
640,6,1536.0,4.0,640,1,512.0,2.0,4.0,1.0,0.31282007694244385,26.79648995399475,0.006527440011616306,1.169409833670657
640,6,1621.3333333333333,4.333333333333333,512,3,1365.3333333333333,5.333333333333333,6.0,2.0,0.3160536289215088,27.918338775634766,0.009041014773985397,0.992960917035967
512,6,1536.0,3.6666666666666665,512,2,2560.0,2.0,6.0,2.0,0.31760334968566895,27.02680230140686,0.008021587247672057,0.7733113912129019
512,6,1194.6666666666667,6.333333333333333,640,5,1126.4,4.0,2.4,1.8,0.31697750091552734,26.854902505874634,0.0070252614489353035,0.9676892109288446
512,6,1792.0,6.0,512,5,1740.8,4.8,4.4,1.6,0.3150254487991333,26.55777335166931,0.008036562466574174,1.0345323569289426
512,6,1792.0,3.6666666666666665,512,2,1536.0,5.0,3.0,2.0,0.31416118144989014,21.97444438934326,0.008690724619377508,1.4075809896581957
640,6,1706.6666666666667,6.0,512,6,1536.0,4.666666666666667,5.666666666666667,1.8333333333333333,0.3081858158111572,23.225590586662292,0.0063056390092293985,0.8752959648780927
512,6,1706.6666666666667,5.333333333333333,512,1,1024.0,8.0,4.0,3.0,0.30931830406188965,23.37677776813507,0.007550228838360672,0.9014575803219418
640,6,2133.3333333333335,4.666666666666667,512,5,2150.4,6.4,4.4,1.6,0.3146231174468994,23.276880383491516,0.007679000811453988,0.7422634581921527
640,6,2048.0,3.0,640,5,921.6,6.0,4.0,1.6,0.3082752227783203,23.17151427268982,0.006599179060666299,0.8478755078330619
640,6,1877.3333333333333,4.666666666666667,512,6,1792.0,6.666666666666667,3.6666666666666665,1.5,0.3115534782409668,23.212462663650513,0.00766354420775734,0.9252136159506192
512,6,1365.3333333333333,4.0,640,5,2150.4,5.2,3.2,1.2,0.31270086765289307,23.174181580543518,0.0077384959601498994,0.8926327283109223
640,6,1706.6666666666667,4.666666666666667,640,1,2048.0,4.0,4.0,2.0,0.31413137912750244,23.128971457481384,0.0075563875099862845,0.9227107058477025
512,6,2218.6666666666665,3.3333333333333335,512,2,1024.0,3.0,5.0,1.5,0.31176209449768066,23.146584630012512,0.007984742419222682,0.9194951679092253
512,6,1962.6666666666667,4.0,640,2,2048.0,8.0,2.0,1.5,0.31489133834838867,23.209840059280396,0.007142367654629408,0.9510359100060093
512,6,1792.0,5.333333333333333,640,6,1194.6666666666667,5.666666666666667,3.6666666666666665,1.5,0.3121793270111084,24.39829707145691,0.008485606204833504,1.012241038367286
512,6,1450.6666666666667,6.0,512,3,1536.0,6.666666666666667,4.666666666666667,2.0,0.314861536026001,24.408355355262756,0.006310707738513479,1.0669177519697783
640,6,1621.3333333333333,3.6666666666666665,640,1,1024.0,8.0,4.0,3.0,0.31438469886779785,24.184763431549072,0.007660008547035008,0.9576251422058655
640,6,1962.6666666666667,4.666666666666667,512,5,2150.4,3.6,4.0,2.0,0.31401216983795166,23.838311433792114,0.008561712404074655,1.0482681496916464
512,6,1792.0,5.0,512,3,1706.6666666666667,3.3333333333333335,5.333333333333333,2.0,0.30991435050964355,23.075133562088013,0.006116885832407466,0.8693512324317348
640,6,1450.6666666666667,5.0,512,1,2048.0,8.0,4.0,3.0,0.3101825714111328,23.10214936733246,0.00877788438439612,0.9284815196723841
640,6,1450.6666666666667,5.666666666666667,512,1,2048.0,4.0,4.0,3.0,0.3143101930618286,23.14266562461853,0.007268697230568675,0.927182476334441
512,6,2218.6666666666665,5.666666666666667,640,2,1536.0,6.0,3.0,2.5,0.31387805938720703,23.16059172153473,0.006223478490866909,0.867328541574941
640,6,2048.0,5.333333333333333,640,3,512.0,4.0,4.0,1.6666666666666667,0.317499041557312,23.10211956501007,0.006560692077128947,0.8799850087786251
512,6,2133.3333333333335,5.333333333333333,512,5,1433.6,3.6,3.6,2.0,0.313490629196167,23.18882942199707,0.007763662286325288,0.9262760017856466
640,6,1792.0,3.0,640,3,1365.3333333333333,4.666666666666667,4.0,3.0,0.3130882978439331,23.210585117340088,0.0071128192088899325,0.9190234947622163
512,6,1792.0,4.0,640,2,1792.0,2.0,6.0,1.5,0.31022727489471436,23.186787962913513,0.005210017928785879,0.8841887449666577
512,6,2218.6666666666665,5.0,512,2,1024.0,3.0,5.0,1.5,0.30781328678131104,23.315563797950745,0.007031058867333145,0.8784609144121776
640,6,2133.3333333333335,4.0,512,4,768.0,3.0,6.5,2.0,0.309184193611145,23.254379630088806,0.00786700874519275,0.9622468571668757
512,6,1365.3333333333333,5.333333333333333,640,1,2048.0,8.0,2.0,2.0,0.3131181001663208,23.82013201713562,0.006295401130925182,0.8087523557770169
512,6,1450.6666666666667,4.333333333333333,512,6,1706.6666666666667,4.333333333333333,6.0,2.1666666666666665,0.3146529197692871,23.259729146957397,0.005559231627831814,0.9419340358587546
512,6,1280.0,3.0,640,1,512.0,4.0,8.0,2.0,0.3153085708618164,23.29106628894806,0.00677765356645576,0.9288484964590307
512,6,1706.6666666666667,5.333333333333333,640,6,1877.3333333333333,4.666666666666667,4.0,1.6666666666666667,0.30991435050964355,23.269817233085632,0.0076451525338089975,0.9724100528106658
640,6,1621.3333333333333,5.0,640,2,512.0,5.0,8.0,1.0,0.3110915422439575,23.263990879058838,0.00689418290352291,0.9039256737664295
512,6,2048.0,3.6666666666666665,512,4,2432.0,4.0,4.0,1.25,0.3122687339782715,23.246541619300842,0.007369072436912644,0.959206685058628
640,6,1450.6666666666667,4.333333333333333,512,1,512.0,2.0,8.0,1.0,0.3084242343902588,23.21140468120575,0.00657754201826281,0.8989852037247538
512,6,1536.0,5.0,640,4,640.0,4.0,4.0,2.25,0.3084540367126465,23.41282367706299,0.007860358998672995,0.8683517970575954
512,6,1877.3333333333333,4.333333333333333,512,6,1706.6666666666667,6.0,5.333333333333333,2.0,0.31259655952453613,23.124516010284424,0.0068277244170221515,0.9319346667165809
640,6,1536.0,5.333333333333333,640,4,1664.0,2.5,2.5,2.25,0.316128134727478,23.173511028289795,0.005489758473071445,0.9264661741602325
512,6,1280.0,3.3333333333333335,512,4,1152.0,3.0,7.0,2.0,0.3124922513961792,23.220911622047424,0.006671311607665193,0.8856519122805476
640,6,1621.3333333333333,2.6666666666666665,512,1,3072.0,8.0,4.0,1.0,0.3134012222290039,23.19127321243286,0.008604152929768556,0.9018899577262843
640,6,1877.3333333333333,6.333333333333333,512,5,1638.4,4.4,6.4,2.4,0.31182169914245605,23.156285285949707,0.008159470948676861,0.9227767766877211
512,6,1365.3333333333333,3.6666666666666665,512,2,1536.0,3.0,5.0,1.0,0.3097355365753174,23.248285055160522,0.006993265926871936,0.936615310244143
640,6,1536.0,5.333333333333333,512,4,2176.0,4.0,4.5,2.0,0.3082007169723511,23.218929767608643,0.006155586543672489,0.9271003534372265
640,6,1706.6666666666667,5.666666666666667,512,4,1664.0,4.0,7.0,2.5,0.3099590539932251,23.299872875213623,0.007381581649427063,0.9365022474382022
640,6,1536.0,5.0,512,5,1945.6,3.2,4.8,2.2,0.313296914100647,23.151546716690063,0.00690872536942089,0.9108029914553459
640,6,1194.6666666666667,4.666666666666667,640,5,2662.4,5.2,4.8,1.8,0.31162798404693604,23.160353302955627,0.007415195719749441,0.9235813697757908
640,6,1024.0,4.666666666666667,512,5,1843.2,4.4,3.6,2.4,0.31378865242004395,23.342430591583252,0.006049137352815314,0.75791521401418
512,6,1962.6666666666667,4.0,512,5,1945.6,4.4,6.0,1.8,0.315934419631958,23.163288831710815,0.004871471974256615,0.9342732697666929
640,6,1536.0,4.666666666666667,640,2,2560.0,2.0,6.0,2.5,0.3094673156738281,23.30605685710907,0.008134232573142997,0.8734800925550198
512,6,1877.3333333333333,4.0,512,5,1536.0,2.8,3.6,2.0,0.31441450119018555,23.17631244659424,0.006511108379464004,0.8879646241184361
640,6,1109.3333333333333,4.0,640,6,1365.3333333333333,2.6666666666666665,4.333333333333333,2.0,0.31575560569763184,23.230820894241333,0.005841787348075751,0.9481412403529867
512,6,1109.3333333333333,5.0,640,4,1280.0,6.0,5.5,2.25,0.31338632106781006,23.24216067790985,0.008338248296226305,0.9455468776346225
512,6,2389.3333333333335,4.0,640,2,2048.0,3.0,8.0,1.0,0.31463801860809326,23.327410221099854,0.005859908874533914,0.8430005737347201
640,6,1450.6666666666667,5.333333333333333,640,3,2048.0,5.333333333333333,4.0,1.6666666666666667,0.31387805938720703,23.527905344963074,0.006560302851621201,0.9535845595781812
512,6,1536.0,3.6666666666666665,512,2,512.0,6.0,3.0,3.0,0.30721724033355713,23.366570472717285,0.0062314475416779804,0.8859488755005263
640,6,1706.6666666666667,4.0,512,6,1706.6666666666667,4.0,6.333333333333333,1.8333333333333333,0.3162771463394165,23.311197757720947,0.00585884779798601,0.9794963737870716
512,6,1536.0,5.333333333333333,512,2,1536.0,6.0,2.0,1.0,0.3122091293334961,23.41236174106598,0.007097208925911192,0.8935711979820922
640,6,1792.0,5.0,512,5,1126.4,5.6,3.6,2.6,0.30906498432159424,23.31848442554474,0.006159625287965578,0.895533345980775
512,6,1962.6666666666667,4.666666666666667,512,2,3072.0,4.0,2.0,2.0,0.31344592571258545,23.437947034835815,0.0076909482088091076,0.9049748263172035
640,6,1024.0,5.333333333333333,512,4,1024.0,3.5,3.5,2.0,0.3182739019393921,23.347944021224976,0.00539115280451797,0.9830808416558614
640,6,1962.6666666666667,5.666666666666667,640,2,2048.0,4.0,3.0,2.0,0.31301379203796387,23.26640486717224,0.0070469102182342085,0.908794577015555
640,6,1450.6666666666667,4.666666666666667,512,3,2730.6666666666665,3.3333333333333335,4.666666666666667,1.3333333333333333,0.31013786792755127,23.291602730751038,0.006568539352671015,0.9314163808071754
512,6,1536.0,5.666666666666667,640,3,1877.3333333333333,4.666666666666667,4.666666666666667,2.0,0.31478703022003174,23.236945271492004,0.006524854199543533,0.9169424084824266
640,6,1621.3333333333333,6.0,640,2,1280.0,4.0,3.0,2.0,0.31210482120513916,23.290380835533142,0.0072963821468054,0.9336164947444795
640,6,1877.3333333333333,5.333333333333333,512,2,1792.0,8.0,8.0,3.0,0.3161579370498657,23.69631826877594,0.007262707342619976,0.892459297153883
640,6,1450.6666666666667,6.666666666666667,512,2,2560.0,8.0,8.0,2.0,0.30969083309173584,23.61893653869629,0.007622624887279793,0.8459154184433698
512,6,1792.0,3.3333333333333335,640,2,1280.0,5.0,5.0,3.0,0.3100931644439697,23.178279399871826,0.007103650956744892,0.9160029223371128
640,6,1706.6666666666667,3.0,512,3,2218.6666666666665,6.0,6.666666666666667,2.6666666666666665,0.3182739019393921,23.09197187423706,0.004695899462265966,0.8721137370883489
640,6,1536.0,2.6666666666666665,512,4,2048.0,3.0,4.5,1.75,0.31270086765289307,23.054853081703186,0.006922852409405666,0.8569420928884742
512,6,2560.0,4.333333333333333,640,6,1280.0,6.333333333333333,4.666666666666667,1.5,0.3087669610977173,23.151114583015442,0.007314375793220623,0.919588786044456
640,6,2304.0,5.333333333333333,512,4,1536.0,5.0,5.0,2.75,0.3094673156738281,23.14913272857666,0.00792898614326281,0.9326766755875671
640,6,2304.0,6.333333333333333,512,3,1194.6666666666667,4.666666666666667,2.6666666666666665,1.0,0.31091272830963135,22.930875420570374,0.007043679754208312,1.0073504410027614
512,6,1621.3333333333333,5.0,640,3,1877.3333333333333,6.0,3.3333333333333335,1.3333333333333333,0.3083944320678711,18.633723258972168,0.00841629403763464,2.708088630350934
512,6,2133.3333333333335,6.0,640,5,1536.0,4.8,3.6,2.4,0.31113624572753906,16.6008323431015,0.006664534973451926,0.164576950614638
512,6,938.6666666666666,5.0,512,2,2048.0,4.0,4.0,2.5,0.31065940856933594,18.099218606948853,0.005420418998904064,0.5211934969410874
512,6,1792.0,4.333333333333333,640,5,2662.4,6.8,5.2,1.6,0.3124624490737915,19.67453956604004,0.006845960619674297,1.2481979995061874
640,6,1536.0,5.333333333333333,640,2,1024.0,4.0,3.0,2.5,0.3096163272857666,18.217846751213074,0.006880077679642736,0.36652513590578584
512,6,1962.6666666666667,7.333333333333333,512,1,2048.0,2.0,4.0,3.0,0.3136247396469116,19.69800889492035,0.006205166299643782,1.2778291164961149
640,6,1280.0,5.333333333333333,512,4,768.0,6.0,3.0,1.75,0.3045797348022461,18.11520755290985,0.0056002996666652425,0.3828173886267771
640,6,2560.0,4.333333333333333,640,2,2048.0,5.0,3.0,2.5,0.30925869941711426,19.897401332855225,0.0069084200351879465,1.1853125913212224
640,6,1877.3333333333333,3.6666666666666665,512,6,2048.0,3.6666666666666665,4.666666666666667,1.5,0.3109574317932129,19.51998472213745,0.007195887844353697,0.8547138779591377
640,6,2218.6666666666665,6.0,640,6,1792.0,3.0,3.6666666666666665,2.3333333333333335,0.3063678741455078,19.905701279640198,0.006550005372913434,0.6277072139452236
512,6,2048.0,4.666666666666667,640,3,1194.6666666666667,5.333333333333333,2.6666666666666665,2.0,0.3130882978439331,19.833296537399292,0.006504403800456337,0.48015313866792453
512,6,1450.6666666666667,4.0,512,3,2048.0,6.666666666666667,4.666666666666667,1.6666666666666667,0.31453371047973633,20.21700143814087,0.00496796758510229,0.5803177486339671
512,6,1536.0,5.333333333333333,640,6,1877.3333333333333,5.0,5.0,2.1666666666666665,0.3147125244140625,19.56474781036377,0.005515281907381516,0.624026244745509
640,6,1194.6666666666667,4.0,512,6,2218.6666666666665,5.666666666666667,5.333333333333333,2.3333333333333335,0.3082156181335449,19.138842821121216,0.008386481544677334,1.075218328915109
640,6,1536.0,3.3333333333333335,512,6,1792.0,5.666666666666667,4.333333333333333,1.8333333333333333,0.31225383281707764,17.955556511878967,0.00640117185910835,0.2013485566200242
512,6,1536.0,5.333333333333333,512,4,896.0,3.5,3.0,1.5,0.30384957790374756,18.0293470621109,0.007594842805772876,0.26488466385647375
512,6,1365.3333333333333,3.3333333333333335,640,3,1365.3333333333333,6.0,4.0,2.0,0.3135800361633301,18.58679950237274,0.009615949194860621,0.3476325486077408
640,6,1706.6666666666667,6.0,640,1,2048.0,2.0,4.0,3.0,0.311046838760376,18.3221697807312,0.008589637332443617,0.13311438741698106
512,6,2218.6666666666665,4.666666666666667,640,2,2560.0,5.0,3.0,1.5,0.3174245357513428,18.532440066337585,0.003027393782263152,0.35541461224967097
640,6,1962.6666666666667,4.666666666666667,640,2,2560.0,6.0,8.0,2.0,0.30750036239624023,18.631771206855774,0.007042686679793003,0.47886990148632963
640,6,1877.3333333333333,5.666666666666667,640,2,1536.0,6.0,5.0,1.5,0.31034648418426514,18.101513385772705,0.006912966512704948,0.3254760133805189
640,6,1792.0,4.0,512,1,1024.0,4.0,2.0,3.0,0.31466782093048096,18.343061208724976,0.005679805851940982,0.43058738519502954
512,6,1194.6666666666667,4.333333333333333,640,2,2560.0,8.0,8.0,2.5,0.31313300132751465,18.216490745544434,0.005894459398473214,0.3946346784688636
512,6,1280.0,5.333333333333333,512,2,768.0,2.0,5.0,1.5,0.31003355979919434,18.50605010986328,0.007674372885697893,0.4390368892678871
512,6,2389.3333333333335,3.6666666666666665,640,1,512.0,4.0,2.0,3.0,0.31460821628570557,18.067285418510437,0.005386208114850369,0.3766103971078206
640,6,1706.6666666666667,6.333333333333333,512,1,1024.0,8.0,8.0,1.0,0.31204521656036377,18.02283525466919,0.006304142251194597,0.22467606172854426
512,6,1024.0,4.0,512,1,2048.0,4.0,2.0,3.0,0.306546688079834,18.101632595062256,0.006707840095143022,0.40710157827538596
512,6,1706.6666666666667,5.333333333333333,640,1,3072.0,4.0,2.0,1.0,0.3104209899902344,18.513217568397522,0.007386167561845621,0.34959606845676555
512,6,1962.6666666666667,6.333333333333333,512,1,512.0,8.0,4.0,3.0,0.31107664108276367,18.00885796546936,0.007378226866955236,0.30039512039348415
512,6,1365.3333333333333,5.0,512,2,768.0,5.0,6.0,1.5,0.3124028444290161,18.777012825012207,0.005801414568147291,0.8870314532713909
512,6,1792.0,3.6666666666666665,512,3,2218.6666666666665,2.6666666666666665,4.666666666666667,2.6666666666666665,0.31116604804992676,19.728362560272217,0.007067047524826598,0.5251984155496006
640,6,1536.0,3.6666666666666665,512,6,2304.0,5.666666666666667,5.666666666666667,1.8333333333333333,0.3097355365753174,19.999384880065918,0.007147526461841992,0.5094928820655412
512,6,2048.0,4.333333333333333,512,5,2252.8,4.4,2.8,2.4,0.3123283386230469,19.817188382148743,0.006911055107419846,0.39787663220801694
640,6,1536.0,4.666666666666667,512,2,2048.0,4.0,6.0,2.0,0.3138631582260132,20.015284419059753,0.005317167799805594,0.4912942790210485
512,6,1450.6666666666667,3.0,512,6,1280.0,6.666666666666667,3.0,2.5,0.3080517053604126,19.69824731349945,0.007042670915578043,0.4477223907920309
640,6,1792.0,5.0,512,2,2560.0,5.0,5.0,2.0,0.31247735023498535,19.11213994026184,0.00650803843721285,1.3488283917722739
512,6,1450.6666666666667,4.666666666666667,512,2,1792.0,2.0,5.0,2.5,0.3067106008529663,17.978310585021973,0.006665584387169226,0.27068955777238723
512,6,1706.6666666666667,4.333333333333333,640,1,1024.0,4.0,8.0,1.0,0.31372904777526855,18.317565321922302,0.006675121480624617,0.40845451775431957
640,6,1109.3333333333333,5.666666666666667,640,2,1024.0,6.0,2.0,2.5,0.31179189682006836,18.063649535179138,0.0073202172383985955,0.24949554496063214
512,6,1536.0,6.333333333333333,512,2,1024.0,5.0,6.0,2.5,0.31316280364990234,18.428653478622437,0.0068987065774108345,0.49239519977514257
512,6,1877.3333333333333,3.3333333333333335,640,6,1877.3333333333333,5.666666666666667,4.333333333333333,1.5,0.31541287899017334,18.204107880592346,0.00639936782275628,0.3060350898490603
512,6,1365.3333333333333,5.0,512,5,1331.2,3.2,5.2,2.2,0.3111809492111206,18.40144395828247,0.006887480479215804,0.3322115179458563
512,6,2133.3333333333335,5.333333333333333,512,1,1024.0,2.0,8.0,2.0,0.308796763420105,18.454059958457947,0.006235579589182321,0.33537241261779177
512,6,2389.3333333333335,5.666666666666667,512,2,1280.0,3.0,3.0,2.0,0.31228363513946533,19.14021372795105,0.006006314094915014,1.083792420884616
640,6,2218.6666666666665,4.0,512,2,3072.0,6.0,3.0,1.5,0.3125518560409546,18.891766667366028,0.00805367441539921,0.21226246254114495
512,6,2218.6666666666665,6.0,640,2,2560.0,4.0,8.0,2.5,0.31088292598724365,19.170716404914856,0.008100299185163565,0.6400704674627131
640,6,1877.3333333333333,5.333333333333333,640,3,1536.0,8.0,4.666666666666667,2.3333333333333335,0.31825900077819824,20.34686505794525,0.008253844517935791,0.6697014575287128
512,6,1706.6666666666667,4.666666666666667,640,4,2176.0,4.0,3.0,1.75,0.31395256519317627,19.87670361995697,0.006583126595033927,0.6247293387529678
640,6,1621.3333333333333,5.333333333333333,512,6,1621.3333333333333,4.666666666666667,5.0,2.0,0.31663477420806885,20.26459574699402,0.004489356597022597,0.6746317686478819
640,6,938.6666666666666,5.0,640,4,1664.0,4.0,4.0,2.5,0.3155171871185303,20.705923438072205,0.008676469021172318,0.6553093142339629
640,6,2304.0,5.0,640,2,1536.0,3.0,8.0,1.5,0.3138333559036255,21.426931023597717,0.006402836672281548,0.6897277325352253
640,6,853.3333333333334,5.0,640,1,3072.0,8.0,2.0,2.0,0.313296914100647,21.70000970363617,0.007778106401412159,0.7264306733235433
640,6,1621.3333333333333,5.666666666666667,512,6,1365.3333333333333,4.0,6.0,2.1666666666666665,0.3142356872558594,22.232189774513245,0.007522002263265864,0.7172024281285079
512,6,682.6666666666666,4.333333333333333,512,6,1536.0,4.333333333333333,4.333333333333333,2.5,0.30359625816345215,22.299528121948242,0.005705802307660868,0.7321513000666972
640,6,1621.3333333333333,4.0,640,2,2560.0,2.0,5.0,2.5,0.31435489654541016,22.705256938934326,0.006732950804921598,0.7993615844199781
640,6,1536.0,6.333333333333333,512,3,1706.6666666666667,6.666666666666667,5.333333333333333,2.0,0.31347572803497314,23.091867566108704,0.0063518635728967736,0.8882276113628252
512,6,1194.6666666666667,4.333333333333333,512,5,1843.2,3.2,4.0,1.4,0.30951201915740967,23.36260676383972,0.007262585048569601,0.8578287010971841
640,6,2133.3333333333335,7.0,512,4,1664.0,3.5,6.0,1.5,0.3052055835723877,23.550093173980713,0.005253922068879609,0.8589793115210829
512,6,1792.0,4.666666666666667,640,4,1536.0,2.5,8.0,1.75,0.3116130828857422,23.89867603778839,0.0069510363278929,0.7882811405954888
512,6,1877.3333333333333,5.666666666666667,512,6,1450.6666666666667,4.666666666666667,7.333333333333333,1.8333333333333333,0.31197071075439453,23.77799153327942,0.0056602448670903735,0.9741961796658336
640,6,1024.0,6.0,512,3,1706.6666666666667,4.0,4.666666666666667,1.6666666666666667,0.31025707721710205,23.691818118095398,0.008206725749119168,0.9121513759066776
512,6,2133.3333333333335,3.6666666666666665,512,5,1331.2,5.6,2.8,1.6,0.30991435050964355,18.175333738327026,0.006783875353863895,0.23838337809757404
640,6,2133.3333333333335,4.0,640,6,1877.3333333333333,3.0,5.666666666666667,2.5,0.30624866485595703,17.890185117721558,0.008736097254952715,0.07321133846151812
640,6,1877.3333333333333,4.0,512,2,1536.0,6.0,5.0,2.0,0.3124624490737915,18.191441893577576,0.007130155026297131,0.36463605067293314
640,6,1450.6666666666667,6.0,640,5,1945.6,3.2,2.8,1.4,0.31575560569763184,18.81374418735504,0.006530381828185969,0.318142436346522
640,6,1280.0,5.0,512,1,3072.0,8.0,4.0,3.0,0.31287968158721924,18.917948007583618,0.006688862210373988,0.4864493865087107
640,6,2048.0,4.333333333333333,640,2,1280.0,3.0,3.0,1.5,0.31641125679016113,18.64244043827057,0.004548638948841117,0.36879589182037226
640,6,1877.3333333333333,2.6666666666666665,640,6,1706.6666666666667,4.0,4.333333333333333,1.8333333333333333,0.31261146068573,19.389018416404724,0.0072513251725792776,0.5622294995131225
640,6,1365.3333333333333,6.0,640,5,2252.8,6.4,4.0,1.6,0.3135204315185547,20.112425088882446,0.0068309107341090166,0.6740104978967025
640,6,2048.0,4.666666666666667,512,5,1843.2,6.0,4.0,1.2,0.31097233295440674,19.63849365711212,0.007454021970385888,0.687083939120933
640,6,1792.0,2.6666666666666665,512,3,1536.0,3.3333333333333335,5.333333333333333,1.6666666666666667,0.315740704536438,19.99489963054657,0.008050696240362818,0.7388808799796741
640,6,938.6666666666666,4.333333333333333,640,5,1331.2,2.8,5.2,2.2,0.30934810638427734,19.21875774860382,0.007609811624767604,0.3096714415447007
640,6,1194.6666666666667,4.666666666666667,640,6,1792.0,5.333333333333333,5.0,1.8333333333333333,0.3134310245513916,21.825581789016724,0.006258132901806818,2.0334308338002263
512,6,1109.3333333333333,3.6666666666666665,512,3,853.3333333333334,4.666666666666667,2.6666666666666665,1.6666666666666667,0.3084540367126465,25.638863444328308,0.007559457620987504,1.2809026574649192
640,6,2389.3333333333335,5.333333333333333,640,6,2048.0,4.0,4.0,1.8333333333333333,0.3133714199066162,25.577977299690247,0.006150480231124073,1.128577252788008
512,6,1621.3333333333333,4.333333333333333,512,3,1877.3333333333333,4.666666666666667,3.3333333333333335,2.3333333333333335,0.3142356872558594,24.910449981689453,0.007922262293669003,0.9785117300206927
640,6,1792.0,4.0,640,2,1536.0,8.0,5.0,2.5,0.3169029951095581,25.493308901786804,0.006004539343255398,0.9747344280024286
640,6,2048.0,4.0,640,4,1792.0,3.5,6.0,2.25,0.3142356872558594,25.116726756095886,0.007712758121310144,1.0804226665396766
512,6,2133.3333333333335,6.333333333333333,640,6,1280.0,4.0,2.3333333333333335,2.1666666666666665,0.31657516956329346,25.273382663726807,0.006306959383100931,0.9664612197556527
512,6,1706.6666666666667,5.333333333333333,640,4,1664.0,4.5,3.5,1.75,0.30735135078430176,25.305211544036865,0.006108749160319219,1.0480579133598154
640,6,2389.3333333333335,4.333333333333333,512,3,1536.0,6.0,3.3333333333333335,1.3333333333333333,0.31244754791259766,25.565430521965027,0.007210930411737734,0.9705811759374616
640,6,1365.3333333333333,5.0,512,5,1638.4,4.8,4.8,1.8,0.3194957971572876,25.247052311897278,0.0026178163880992956,1.0409175543261924
512,6,1792.0,4.666666666666667,512,3,1194.6666666666667,4.666666666666667,6.666666666666667,2.0,0.30721724033355713,25.14183521270752,0.007212392920549463,0.96750499183697
512,6,1792.0,5.333333333333333,512,5,2048.0,4.4,6.4,1.4,0.3128647804260254,23.450687527656555,0.006731631523865547,2.138151689505949
640,6,2048.0,5.333333333333333,512,3,1194.6666666666667,4.666666666666667,6.0,1.6666666666666667,0.3157109022140503,25.315120816230774,0.006997503428613878,1.0556160012806266
640,6,2133.3333333333335,4.666666666666667,640,5,1638.4,4.8,4.8,1.4,0.3136545419692993,24.976328015327454,0.009039086631980523,0.8228006676240216
512,6,938.6666666666666,4.0,512,6,1621.3333333333333,5.0,4.333333333333333,1.6666666666666667,0.3135800361633301,25.360599160194397,0.008546358319334587,0.8993156130589555
640,6,2560.0,5.0,512,2,2560.0,5.0,6.0,2.5,0.31219422817230225,24.724751710891724,0.007568132390822504,1.0185010256825215
640,6,2730.6666666666665,3.3333333333333335,640,2,512.0,6.0,5.0,1.0,0.30919909477233887,24.58864450454712,0.00677601530446899,0.8969180292958356
640,6,2048.0,6.0,640,1,512.0,2.0,4.0,1.0,0.31429529190063477,23.74550700187683,0.006172750943067067,1.814472497645959
512,6,1365.3333333333333,3.3333333333333335,640,3,1365.3333333333333,8.0,4.666666666666667,2.0,0.31435489654541016,22.858187556266785,0.008857258235778872,1.3316067661164062
640,6,1962.6666666666667,5.0,512,5,614.4,6.4,6.4,2.4,0.30797719955444336,24.3312269449234,0.0073090461476257714,1.3305983422441832
512,6,1621.3333333333333,6.0,640,3,512.0,8.0,5.333333333333333,3.0,0.3199726343154907,24.211212992668152,0.006358152790431036,1.0571356467816748
640,6,853.3333333333334,3.0,640,6,1450.6666666666667,5.0,5.0,2.1666666666666665,0.3128647804260254,24.887830018997192,0.00720920580973886,1.049092522101572
640,6,1792.0,3.3333333333333335,640,3,1365.3333333333333,6.0,4.0,2.0,0.3079921007156372,25.299668312072754,0.006071615225248424,0.9668982105027388
640,6,2389.3333333333335,4.0,640,4,1408.0,4.0,2.5,2.25,0.3151893615722656,25.314033031463623,0.006361801178038756,1.0023450475138378
640,6,1877.3333333333333,4.333333333333333,640,6,1450.6666666666667,6.666666666666667,4.0,2.6666666666666665,0.3122985363006592,25.345921516418457,0.007097646919012765,1.0896888424463522
512,6,1450.6666666666667,4.666666666666667,512,3,2389.3333333333335,4.666666666666667,6.666666666666667,2.0,0.311434268951416,24.982333183288574,0.007584325096767603,1.0393506126025258
512,6,1450.6666666666667,4.666666666666667,512,6,1109.3333333333333,5.666666666666667,5.333333333333333,2.1666666666666665,0.31384825706481934,25.19954741001129,0.006432815927123092,0.9855755241535382
512,6,1536.0,4.666666666666667,512,1,3072.0,8.0,2.0,2.0,0.3102719783782959,24.98111128807068,0.007520526151013922,1.066193440564634
