encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
512,6,1365.3333333333333,5.666666666666667,512,4,1792.0,6.5,3.5,1.75,0.31276047229766846,28.13655138015747,0.003776525786876039,1.2109738526241445
640,6,1450.6666666666667,5.666666666666667,512,1,2048.0,4.0,4.0,2.0,0.3117024898529053,29.542729258537292,0.005719484187929477,0.9818778416326066
512,6,2560.0,3.0,512,2,1792.0,5.0,5.0,1.5,0.31094253063201904,29.443874955177307,0.004103829571235732,0.8689506347854036
640,6,2389.3333333333335,6.333333333333333,512,2,2048.0,6.0,6.0,1.5,0.31204521656036377,29.459983110427856,0.0034138622085110757,0.7646948063072371
512,6,1280.0,7.333333333333333,640,4,1920.0,4.5,5.5,2.0,0.311926007270813,28.88454496860504,0.0030540837773521848,0.8158473972111406
512,6,2133.3333333333335,5.0,512,5,1331.2,4.0,4.0,2.0,0.31059980392456055,28.770431876182556,0.005511093289000422,0.8775439141906825
640,6,1450.6666666666667,4.0,512,2,1280.0,3.0,2.0,2.0,0.30778348445892334,27.649685740470886,0.003203680348201069,1.4079876161744938
640,6,1792.0,3.3333333333333335,512,4,2560.0,3.0,2.5,2.25,0.30826032161712646,29.005855321884155,0.0019955876300805325,0.9455666076558867
512,6,2218.6666666666665,4.666666666666667,640,5,2662.4,4.8,6.0,1.6,0.3090798854827881,28.91622483730316,0.0031221399962539915,0.8774530435121735
512,6,1792.0,4.666666666666667,640,4,640.0,5.0,3.0,2.5,0.30869245529174805,28.119191527366638,0.002471257739261136,1.04000440523138
512,6,1536.0,6.333333333333333,640,6,1024.0,3.0,4.333333333333333,2.1666666666666665,0.30732154846191406,29.414579272270203,0.003837909706116974,0.9336872035572108
512,6,2133.3333333333335,3.6666666666666665,640,1,1024.0,4.0,8.0,1.0,0.3099292516708374,29.41735088825226,0.0031216776861721085,0.8661232117418083
512,6,1109.3333333333333,5.0,512,2,1792.0,5.0,6.0,1.5,0.3100782632827759,29.462650418281555,0.004091474649793523,0.8358576500949573
640,6,1450.6666666666667,4.0,640,2,1536.0,4.0,3.0,1.0,0.3109574317932129,29.176726937294006,0.003758875137669459,0.7324080140180039
640,6,2048.0,2.6666666666666665,512,1,3072.0,8.0,4.0,3.0,0.3087669610977173,30.682682991027832,0.003890744265659722,1.3870239460674842
640,6,1962.6666666666667,3.3333333333333335,512,1,1024.0,4.0,4.0,1.0,0.30806660652160645,30.74634075164795,0.0018233079347541844,1.2695937732268052
640,6,1450.6666666666667,4.333333333333333,640,2,2560.0,6.0,3.0,3.0,0.3117471933364868,31.030967831611633,0.0025553210555682424,1.1062412736522418
512,6,1706.6666666666667,5.666666666666667,512,5,1536.0,3.2,2.4,2.0,0.31144917011260986,29.126644134521484,0.0034123008421977855,1.7887486750806258
640,6,2048.0,3.3333333333333335,512,3,1194.6666666666667,6.0,4.0,3.0,0.3126859664916992,30.80865740776062,0.0043039341446246375,1.3441069765931701
512,6,2133.3333333333335,4.666666666666667,512,4,512.0,4.0,4.0,1.25,0.308498740196228,30.684366822242737,0.004624236324853574,1.2048826056624398
512,6,2218.6666666666665,4.333333333333333,640,4,1536.0,5.5,2.0,1.75,0.3113597631454468,30.52370250225067,0.003706497234764463,1.1587723146648157
512,6,1621.3333333333333,3.6666666666666665,640,5,1331.2,5.2,7.2,2.2,0.3094673156738281,30.655309557914734,0.00347551816394645,1.288547290803152
640,6,1877.3333333333333,5.333333333333333,640,4,896.0,3.5,4.5,2.0,0.3089308738708496,30.35779297351837,0.002764396339727695,1.1394386213739653
640,6,2048.0,5.0,640,6,1962.6666666666667,3.3333333333333335,5.333333333333333,2.3333333333333335,0.30916929244995117,31.297460198402405,0.004331498694187203,1.6122877519005334
512,6,1280.0,2.6666666666666665,640,3,1365.3333333333333,4.0,4.666666666666667,1.6666666666666667,0.310361385345459,31.747981905937195,0.003109169329582447,1.0461242082302518
640,6,2389.3333333333335,3.6666666666666665,640,6,1536.0,3.6666666666666665,6.333333333333333,1.6666666666666667,0.3086179494857788,30.72647750377655,0.0026333771200520543,1.1758261232687521
512,6,853.3333333333334,5.333333333333333,640,5,1126.4,6.0,4.8,1.8,0.30872225761413574,28.66820991039276,0.004076604765121221,1.2505314715013005
640,6,1706.6666666666667,4.0,640,1,3072.0,4.0,4.0,3.0,0.30903518199920654,31.557992100715637,0.004491532319872998,1.272720474149119
640,6,2304.0,3.0,640,6,1194.6666666666667,6.666666666666667,6.333333333333333,2.5,0.3124326467514038,30.71834146976471,0.004244895962714659,1.1252132902968397
640,6,1706.6666666666667,5.0,512,4,2048.0,4.0,5.5,2.25,0.30931830406188965,30.207976698875427,0.002912557653773723,1.1475131444005153
512,6,2218.6666666666665,4.0,512,3,2048.0,3.3333333333333335,6.666666666666667,2.0,0.3083348274230957,29.996022582054138,0.0029267033808686536,1.1959942753213362
640,6,1536.0,5.333333333333333,512,1,1024.0,8.0,4.0,3.0,0.3093630075454712,30.19815683364868,0.003531260818459157,1.1624134759846227
640,6,1194.6666666666667,4.666666666666667,640,4,1408.0,4.5,3.5,2.25,0.3094673156738281,30.958518385887146,0.005399404453107482,1.3780462441364967
640,6,1536.0,5.333333333333333,512,4,1536.0,5.5,3.5,1.25,0.30885636806488037,30.399039387702942,0.0033089638126546834,1.1883992885795063
512,6,1706.6666666666667,6.0,640,4,1152.0,6.0,3.0,2.25,0.30972063541412354,30.422672629356384,0.0034688354220822255,1.195563213682013
512,6,1194.6666666666667,5.333333333333333,640,5,1740.8,2.8,2.8,2.2,0.31003355979919434,29.403120279312134,0.003110740085997682,1.4829538807172509
512,6,1962.6666666666667,4.333333333333333,640,5,716.8,4.0,6.0,2.0,0.31006336212158203,30.814871191978455,0.004496102849399116,1.2349710163973107
512,6,853.3333333333334,4.333333333333333,640,4,1920.0,5.0,5.5,1.75,0.3090798854827881,30.676648020744324,0.0037780835595577706,1.089507457515771
640,6,1536.0,4.0,512,1,512.0,8.0,8.0,2.0,0.3097355365753174,30.269324779510498,0.0031963598611249237,1.231844553129098
640,6,1621.3333333333333,3.6666666666666665,640,2,2048.0,5.0,2.0,2.5,0.3106147050857544,30.068352818489075,0.004838060771442642,1.065393162757748
512,6,2133.3333333333335,4.0,640,4,1280.0,6.5,4.5,2.5,0.30988454818725586,30.694544315338135,0.004717059017049451,1.3589369287681001
512,6,1877.3333333333333,5.0,640,4,2048.0,4.5,5.0,2.0,0.30806660652160645,30.226677656173706,0.005065956517503394,1.3182275458291108
640,6,1194.6666666666667,4.666666666666667,512,2,1536.0,6.0,8.0,2.0,0.3087371587753296,30.225947499275208,0.0022735382904296563,1.1239419101458084
640,6,853.3333333333334,5.333333333333333,512,6,2048.0,4.666666666666667,3.6666666666666665,1.8333333333333333,0.30894577503204346,29.091179370880127,0.0027730176186167225,1.5704847335766177
512,6,1621.3333333333333,2.3333333333333335,640,2,1792.0,5.0,4.0,3.0,0.30831992626190186,30.32994270324707,0.0040664337906047366,1.2325646496353897
512,6,2560.0,4.0,640,3,2048.0,3.3333333333333335,6.666666666666667,2.0,0.3104656934738159,30.317097902297974,0.003379345509991437,1.243180347097846
640,6,1792.0,3.0,640,3,853.3333333333334,3.3333333333333335,4.0,1.6666666666666667,0.3085285425186157,30.431896448135376,0.001975907459471932,1.172192390542362
512,6,1706.6666666666667,3.3333333333333335,640,6,1536.0,4.666666666666667,4.666666666666667,2.5,0.3085583448410034,30.27556836605072,0.0025750568997356563,1.2507408705876593
512,6,1962.6666666666667,4.0,512,3,1536.0,4.666666666666667,6.0,2.0,0.3083646297454834,28.331607580184937,0.003325997928045816,1.5216857902642396
512,6,1621.3333333333333,5.0,512,3,1194.6666666666667,4.666666666666667,4.666666666666667,2.3333333333333335,0.30997395515441895,31.33787214756012,0.002966940565236847,1.4665398535719865
640,6,1621.3333333333333,5.333333333333333,512,5,1740.8,5.2,5.2,1.8,0.31134486198425293,30.472740530967712,0.00391841043554093,1.1631836622659124
512,6,1450.6666666666667,5.666666666666667,512,1,512.0,8.0,2.0,1.0,0.30846893787384033,30.446231365203857,0.002422939807261605,1.2233428070677923
512,6,1365.3333333333333,4.0,640,1,3072.0,4.0,8.0,3.0,0.31279027462005615,30.668824911117554,0.004808782724422839,1.4733466418485088
512,6,1365.3333333333333,5.333333333333333,640,4,1408.0,2.0,5.5,1.25,0.31128525733947754,31.53124451637268,0.006147013462593232,1.4484605848780345
640,6,2133.3333333333335,5.333333333333333,640,5,1638.4,4.0,4.0,1.8,0.31022727489471436,30.682578682899475,0.003828844597390359,1.2100750649487668
512,6,2048.0,4.666666666666667,512,5,2048.0,4.8,4.4,2.0,0.3115534782409668,31.236127018928528,0.0036776597144370913,1.1735118413462007
640,6,2133.3333333333335,5.333333333333333,640,1,512.0,8.0,8.0,1.0,0.310555100440979,30.57260811328888,0.0031920151607088133,1.094277942148786
640,6,1877.3333333333333,4.666666666666667,640,2,768.0,8.0,6.0,3.0,0.3105252981185913,30.451104044914246,0.004527575055377212,1.221434457535179
640,6,1450.6666666666667,3.0,512,4,1536.0,4.0,5.5,2.25,0.30869245529174805,30.834734439849854,0.0026313948696427484,1.2684230274379598
640,6,1621.3333333333333,4.666666666666667,640,6,1706.6666666666667,4.0,3.6666666666666665,1.8333333333333333,0.31031668186187744,30.520424246788025,0.004949675896905102,1.1692044185967916
512,6,1792.0,4.0,512,5,1843.2,3.2,3.6,1.6,0.3083348274230957,30.39383888244629,0.002764396339727695,1.3031494252575149
512,6,1792.0,4.0,512,5,1536.0,4.8,5.6,2.2,0.3089606761932373,30.118688941001892,0.00261565257000047,1.015599932141521
512,6,1536.0,3.6666666666666665,640,2,1280.0,4.0,5.0,2.0,0.30985474586486816,30.58086335659027,0.004058262243436151,1.3056248798885621
512,6,1621.3333333333333,5.666666666666667,640,1,2048.0,4.0,8.0,1.0,0.3106743097305298,30.69262206554413,0.004399023683025746,1.1384614450018562
640,6,1792.0,5.666666666666667,512,2,512.0,5.0,6.0,3.0,0.31235814094543457,30.527576804161072,0.003125551861396908,1.158885600570227
512,6,1450.6666666666667,4.333333333333333,640,4,1920.0,5.0,3.5,2.5,0.3106147050857544,28.814956545829773,0.004718353338146521,1.737713582180959
640,6,2560.0,4.0,512,3,1877.3333333333333,2.6666666666666665,8.0,2.3333333333333335,0.3128647804260254,30.666857957839966,0.006947713347128133,1.3047430706820518
512,6,1877.3333333333333,3.0,512,4,1920.0,4.0,4.0,2.0,0.3101229667663574,30.42958676815033,0.0034862348594402693,1.3293733896113913
512,6,1621.3333333333333,3.0,640,5,819.2,3.2,6.0,2.4,0.3096461296081543,30.450955033302307,0.0035025020104060083,1.124612470412549
640,6,1877.3333333333333,4.666666666666667,512,1,1024.0,8.0,2.0,3.0,0.30925869941711426,29.797136783599854,0.0016211477242659507,1.4506932535022414
512,6,2645.3333333333335,4.666666666666667,512,5,1433.6,6.0,4.8,1.2,0.31107664108276367,30.543163418769836,0.004392583293412376,1.2325402118061999
512,6,1877.3333333333333,3.0,512,4,2816.0,6.0,3.5,1.5,0.31253695487976074,31.38980269432068,0.004568901114952264,1.442722082298617
640,6,1536.0,2.3333333333333335,512,3,2048.0,5.333333333333333,3.3333333333333335,2.0,0.3099292516708374,30.65556287765503,0.0034790621522284397,1.152432830893245
512,6,1792.0,5.333333333333333,512,1,1024.0,4.0,8.0,3.0,0.30972063541412354,31.436651945114136,0.0032169601958589623,1.257043437707716
512,6,2133.3333333333335,4.666666666666667,512,5,1945.6,5.2,2.8,2.0,0.3114044666290283,31.296759843826294,0.003992955147761736,1.1648570264968723
512,6,1706.6666666666667,6.0,512,4,1920.0,5.0,4.5,2.0,0.3118366003036499,30.681103467941284,0.004891554413692691,1.2906729219038375
640,6,1621.3333333333333,4.666666666666667,512,2,1024.0,2.0,4.0,1.5,0.3100484609603882,30.5425226688385,0.0028020127026022173,1.2321206547149872
640,6,1792.0,4.0,512,2,1536.0,4.0,5.0,1.5,0.3101527690887451,31.16188943386078,0.0028954302104436023,1.3231342516971463
512,6,1109.3333333333333,4.333333333333333,640,5,1740.8,6.0,2.4,2.2,0.31307339668273926,30.50960600376129,0.003020344442069478,1.1898325739305433
640,6,1621.3333333333333,5.0,640,4,1664.0,6.0,4.0,2.0,0.3102123737335205,30.437856912612915,0.004302179690358238,1.2271375687911974
640,6,1792.0,6.333333333333333,640,2,1792.0,2.0,3.0,1.0,0.3112703561782837,30.49740195274353,0.0045914682755516505,1.3209164224102992
512,6,1109.3333333333333,5.666666666666667,640,6,1706.6666666666667,2.3333333333333335,4.0,1.6666666666666667,0.31025707721710205,30.770495533943176,0.0029378726721968214,1.2089566334944801
512,6,2389.3333333333335,4.333333333333333,512,4,1664.0,6.5,3.5,2.0,0.31119585037231445,30.852586030960083,0.0035307891892480577,1.125174291080497
640,6,1536.0,5.666666666666667,512,2,1280.0,3.0,6.0,1.0,0.31141936779022217,31.4004123210907,0.00402074639224818,1.2634992764680855
512,6,2133.3333333333335,3.3333333333333335,640,3,1194.6666666666667,3.3333333333333335,2.6666666666666665,1.3333333333333333,0.3099292516708374,31.247302889823914,0.0028504094686223275,1.242992028727719
512,6,1792.0,3.6666666666666665,512,1,3072.0,2.0,8.0,3.0,0.31034648418426514,32.183244824409485,0.004205164716348762,1.5078072977316175
512,6,1536.0,6.333333333333333,640,1,1024.0,8.0,2.0,1.0,0.3095567226409912,32.584354281425476,0.0031118819563072226,1.6017605989641543
640,6,2389.3333333333335,4.666666666666667,512,3,1536.0,2.6666666666666665,4.666666666666667,2.3333333333333335,0.3122389316558838,31.967386603355408,0.002473233667989089,1.547168765820768
512,6,1877.3333333333333,6.0,512,4,1664.0,4.5,2.5,1.75,0.3086477518081665,32.28834271430969,0.0033990002704992984,1.4724382047420543
512,6,2133.3333333333335,3.3333333333333335,640,3,1536.0,4.666666666666667,4.666666666666667,2.0,0.3092139959335327,31.83075785636902,0.0027216145898517887,1.5317794120938941
640,6,1365.3333333333333,4.0,512,4,1664.0,3.0,5.0,2.5,0.3129541873931885,32.872170209884644,0.003787475367124745,1.535423483783696
640,6,1706.6666666666667,5.666666666666667,640,5,1945.6,4.4,4.8,2.2,0.3159940242767334,32.38047659397125,0.0027011822814901865,1.592935390553878
640,6,1450.6666666666667,4.333333333333333,512,1,3072.0,4.0,2.0,2.0,0.31134486198425293,32.34758973121643,0.00657538115188636,1.6041527151967165
640,6,1621.3333333333333,3.0,512,2,768.0,6.0,4.0,1.0,0.3125220537185669,31.986385583877563,0.005704148155745033,1.6303785228957444
640,6,2218.6666666666665,5.333333333333333,512,4,1792.0,5.0,5.5,1.75,0.31094253063201904,36.69503331184387,0.0025234930601539156,1.6544180809008768
512,6,2560.0,6.666666666666667,512,5,2150.4,8.0,5.6,1.6,0.31481683254241943,35.82492470741272,0.004659824455945066,1.4348193781179626
512,6,938.6666666666666,3.6666666666666665,512,6,2560.0,5.666666666666667,6.333333333333333,1.3333333333333333,0.3137439489364624,35.397663712501526,0.004943571113260506,1.429612686927843
512,6,1621.3333333333333,3.6666666666666665,512,6,1365.3333333333333,4.0,4.333333333333333,2.1666666666666665,0.3128647804260254,35.20245850086212,0.005948232975193069,1.593050476797056
512,6,1706.6666666666667,6.0,640,4,640.0,4.0,5.5,1.75,0.31057000160217285,35.198137164115906,0.0037011316873403776,1.5222894503495064
640,6,1621.3333333333333,2.3333333333333335,640,2,2048.0,3.0,5.0,3.0,0.3149062395095825,35.020411014556885,0.005031718591829917,1.73460022679408
640,6,2218.6666666666665,4.333333333333333,640,3,1877.3333333333333,6.666666666666667,6.666666666666667,2.3333333333333335,0.31088292598724365,35.13844311237335,0.00460113016196752,1.5010622024831188
640,6,1450.6666666666667,4.0,512,5,2355.2,6.0,3.6,1.8,0.30966103076934814,35.28650104999542,0.002147784129589733,1.565651295509558
512,6,1621.3333333333333,2.6666666666666665,640,5,1740.8,3.6,6.4,1.8,0.31460821628570557,34.93632376194,0.0037136790998279078,1.4539745249064118
640,6,1706.6666666666667,5.333333333333333,640,6,2304.0,3.3333333333333335,6.0,2.3333333333333335,0.308498740196228,34.91415083408356,0.0026993320860195956,1.5592083964446914
512,6,768.0,4.666666666666667,640,1,1024.0,8.0,2.0,2.0,0.30916929244995117,34.89498794078827,0.002430671275151215,1.5517786287864228
512,6,1536.0,4.666666666666667,512,2,1536.0,5.0,4.0,2.5,0.311046838760376,34.636080265045166,0.005126605857421303,1.6864175608324112
512,6,1109.3333333333333,4.333333333333333,640,2,1536.0,5.0,4.0,1.0,0.3092437982559204,35.22114455699921,0.004299365909781823,1.6367408913624837
640,6,2474.6666666666665,2.6666666666666665,512,3,1365.3333333333333,2.0,6.0,2.0,0.3110915422439575,36.28776967525482,0.0036502370618545247,1.5724286290026641
512,6,1792.0,4.333333333333333,512,4,1536.0,4.0,3.5,1.5,0.3111213445663452,35.06353497505188,0.0024567943535585405,1.4679715508360334
640,6,2474.6666666666665,2.6666666666666665,640,1,512.0,8.0,8.0,2.0,0.3141164779663086,34.76686775684357,0.005228248181244943,1.5747564706594726
640,6,938.6666666666666,3.3333333333333335,640,1,512.0,8.0,8.0,1.0,0.3088414669036865,34.83442962169647,0.0042069860196302525,1.6545285042105622
512,6,1877.3333333333333,3.3333333333333335,640,3,2389.3333333333335,4.0,8.0,2.6666666666666665,0.3093928098678589,35.205259919166565,0.004343145315665403,1.4142315699832073
640,6,1621.3333333333333,4.666666666666667,512,1,512.0,2.0,2.0,1.0,0.30881166458129883,35.00846028327942,0.002829180785728888,1.6266431108847033
512,6,2048.0,5.333333333333333,640,3,1877.3333333333333,3.3333333333333335,4.0,2.0,0.31054019927978516,34.793347120285034,0.0034188343047380416,1.6140632909020611
640,6,2389.3333333333335,5.333333333333333,512,4,1664.0,3.5,2.0,1.75,0.30794739723205566,35.147905349731445,0.0023705494851284357,1.555106700482962
640,6,1450.6666666666667,6.0,640,1,2048.0,2.0,8.0,2.0,0.3088414669036865,35.599976778030396,0.0029657428901188215,1.40463555917174
640,6,853.3333333333334,5.666666666666667,640,3,682.6666666666666,4.0,4.0,2.0,0.3100931644439697,36.06957197189331,0.00297769796384159,1.5500384300900167
512,6,1450.6666666666667,5.0,512,2,1792.0,5.0,4.0,1.5,0.31059980392456055,35.39520502090454,0.004636536473535157,1.5493985159701358
512,6,1792.0,3.0,512,6,1877.3333333333333,5.666666666666667,4.333333333333333,2.3333333333333335,0.3097057342529297,35.22993624210358,0.004083679469337615,1.6729484199263003
512,6,1450.6666666666667,5.0,512,4,1536.0,7.0,2.5,2.5,0.30919909477233887,35.21116077899933,0.005797222026370306,1.6368507668229992
640,6,1706.6666666666667,5.666666666666667,512,2,1536.0,6.0,3.0,2.0,0.31022727489471436,36.69475018978119,0.004354174376654424,1.7382647871963584
640,6,1450.6666666666667,4.0,640,3,1536.0,6.0,4.666666666666667,2.3333333333333335,0.31526386737823486,35.95800697803497,0.005428094403243834,1.6047787553405308
512,6,1450.6666666666667,4.0,640,3,1536.0,4.666666666666667,2.0,1.6666666666666667,0.3114938735961914,34.94103252887726,0.003488781601586794,1.498028212501129
512,6,1024.0,4.0,512,2,1280.0,5.0,4.0,1.5,0.30863285064697266,35.61854362487793,0.004236544524172988,1.5504455476289494
640,6,1280.0,3.6666666666666665,640,2,512.0,8.0,4.0,1.5,0.31162798404693604,35.25960445404053,0.003328767327341134,1.4442050254451002
640,6,2474.6666666666665,5.0,512,4,2560.0,3.0,6.5,2.25,0.31085312366485596,36.26084327697754,0.003288771009131405,1.7836498984092986
512,6,1365.3333333333333,4.666666666666667,512,5,1638.4,3.6,2.4,2.4,0.3110617399215698,35.4427695274353,0.0035829469482174425,1.5353929747234798
512,6,1706.6666666666667,4.0,640,5,1433.6,3.2,4.0,1.8,0.30894577503204346,35.842567682266235,0.003751986927967908,1.6503124344462385
640,6,2133.3333333333335,5.333333333333333,640,6,1877.3333333333333,5.666666666666667,4.666666666666667,1.8333333333333333,0.31603872776031494,35.498470067977905,0.0033990002704992984,1.4168220425452869
640,6,1792.0,4.0,640,5,921.6,2.8,4.8,1.6,0.3114640712738037,35.675302147865295,0.0038773955318311313,1.447074037230963
512,6,768.0,3.3333333333333335,512,6,1962.6666666666667,2.6666666666666665,4.333333333333333,2.0,0.3133118152618408,35.338833928108215,0.004550981495126872,1.5073945872349293
512,6,1792.0,4.333333333333333,512,5,1740.8,5.6,5.2,2.2,0.311926007270813,35.265833139419556,0.004914921628510376,1.6871804119329565
640,6,1621.3333333333333,7.0,512,6,2730.6666666666665,5.333333333333333,5.666666666666667,2.6666666666666665,0.3093034029006958,35.38587689399719,0.004442620712819321,1.6705784041602951
640,6,1365.3333333333333,3.3333333333333335,640,4,2304.0,4.5,4.5,2.5,0.30916929244995117,35.082101821899414,0.0029891595645236573,1.5212750948447549
640,6,1280.0,4.0,640,5,1843.2,5.6,5.6,1.6,0.31188130378723145,35.364583134651184,0.002432680170195403,1.6297756915239054
512,6,2133.3333333333335,5.0,512,3,1536.0,4.0,6.0,2.3333333333333335,0.31478703022003174,35.57446599006653,0.007258915269000231,1.5124159047053547
640,6,938.6666666666666,6.333333333333333,512,5,1740.8,4.4,5.6,2.4,0.3087371587753296,35.925909876823425,0.004838978591848612,1.5802130164453358
512,6,1962.6666666666667,5.333333333333333,640,5,1740.8,6.0,4.4,2.0,0.30875205993652344,35.17797589302063,0.0022821652554364975,1.4736040955319947
512,6,1877.3333333333333,3.6666666666666665,512,5,2150.4,4.4,4.8,2.2,0.3086179494857788,35.281091928482056,0.002863466627370857,1.6562515392164319
640,6,1962.6666666666667,6.0,512,6,1109.3333333333333,5.0,4.666666666666667,2.0,0.3101825714111328,35.47541797161102,0.0030051619210137203,1.566773866436578
512,6,2218.6666666666665,5.333333333333333,512,6,1280.0,6.0,3.3333333333333335,1.5,0.30857324600219727,35.55901348590851,0.0037475161336942074,1.6804127251158065
512,6,1792.0,4.666666666666667,640,2,2048.0,5.0,3.0,2.0,0.3086477518081665,35.44005751609802,0.0024632931045221415,1.5088308638180878
512,6,2133.3333333333335,4.0,512,4,1664.0,3.5,4.5,2.75,0.30922889709472656,36.137208342552185,0.002595369941839843,1.7841679877127117
512,6,1706.6666666666667,3.0,640,2,1024.0,3.0,4.0,2.0,0.3110617399215698,35.72586178779602,0.002813085081351645,1.6792026743450443
512,6,1109.3333333333333,5.0,640,1,2048.0,2.0,4.0,3.0,0.3095269203186035,35.57465970516205,0.004100608959869591,1.8230107517121812
640,6,1536.0,5.0,640,6,1621.3333333333333,4.333333333333333,5.666666666666667,1.6666666666666667,0.30966103076934814,35.85420548915863,0.005164128502013775,1.8064189579828573
512,6,1536.0,5.0,640,5,2048.0,3.6,4.4,2.2,0.31134486198425293,36.01814806461334,0.0036460069127268223,1.644273136780426
512,6,1194.6666666666667,3.6666666666666665,512,3,1365.3333333333333,4.666666666666667,2.6666666666666665,1.3333333333333333,0.3109276294708252,35.87830066680908,0.0036411315920828473,1.7245993684561216
512,6,2133.3333333333335,3.3333333333333335,512,6,2133.3333333333335,5.333333333333333,6.0,1.6666666666666667,0.3098994493484497,35.6232225894928,0.0037081742474150826,1.7382352932992655
640,6,1877.3333333333333,3.0,512,3,2048.0,4.0,3.3333333333333335,2.0,0.3100931644439697,36.62906587123871,0.003934696688919348,1.7436857369848577
640,6,2730.6666666666665,6.0,640,2,3072.0,6.0,2.0,3.0,0.30937790870666504,36.921173334121704,0.0031278243705484617,1.6419825247985094
640,6,2133.3333333333335,5.333333333333333,512,2,2560.0,5.0,5.0,2.5,0.31176209449768066,36.3149493932724,0.0036186205163900435,1.7550349516684354
512,6,1621.3333333333333,5.0,512,1,1024.0,8.0,8.0,1.0,0.30922889709472656,36.038219928741455,0.003194275142425123,1.4370208461649148
640,6,1280.0,3.6666666666666665,512,6,1962.6666666666667,5.666666666666667,5.666666666666667,1.8333333333333333,0.3082454204559326,36.10602021217346,0.004732379829719784,1.6353614862827446
512,6,1877.3333333333333,4.0,512,3,853.3333333333334,6.0,4.0,2.6666666666666665,0.3090798854827881,35.5151891708374,0.0042044518176917655,1.6140343288519605
640,6,1962.6666666666667,4.666666666666667,512,5,1536.0,5.2,5.2,1.8,0.31287968158721924,35.81610321998596,0.003283906260445629,1.705022295036764
512,6,1706.6666666666667,4.666666666666667,640,3,1706.6666666666667,3.3333333333333335,4.0,2.0,0.3093332052230835,35.99998354911804,0.003986805607795359,1.6564336017288288
640,6,1962.6666666666667,6.0,640,3,682.6666666666666,6.666666666666667,6.0,1.3333333333333333,0.309482216835022,36.07131540775299,0.004698924714138352,1.8895845487140215
512,6,1706.6666666666667,4.0,640,2,1280.0,3.0,2.0,2.5,0.3087371587753296,35.867974162101746,0.0036689249221495625,1.8691780200344
640,6,1109.3333333333333,5.333333333333333,640,3,512.0,4.666666666666667,6.666666666666667,1.6666666666666667,0.30837953090667725,36.493316292762756,0.002258644460324067,1.7273776182728147
640,6,1365.3333333333333,3.3333333333333335,640,2,2048.0,5.0,3.0,2.0,0.30957162380218506,36.8710458278656,0.0036993014267743315,1.81549462752174
512,6,1962.6666666666667,4.666666666666667,512,6,2133.3333333333335,3.3333333333333335,4.0,1.5,0.31219422817230225,36.553025245666504,0.005059004575751428,1.9539378336320636
640,6,1706.6666666666667,4.333333333333333,640,4,2816.0,4.0,4.0,1.75,0.30982494354248047,36.65080666542053,0.005301798810467025,1.9508825319528253
640,6,1450.6666666666667,6.333333333333333,640,5,1638.4,5.2,5.6,2.4,0.31372904777526855,36.26132011413574,0.004197686466189535,1.6780355285343023
512,6,1536.0,2.6666666666666665,512,3,682.6666666666666,4.0,8.0,1.3333333333333333,0.3093630075454712,37.111252546310425,0.0034805935700832386,1.9889660921136927
512,6,1450.6666666666667,4.0,512,1,2048.0,2.0,2.0,2.0,0.3103911876678467,37.29841113090515,0.004956064385861726,1.9111827927154335
512,6,1621.3333333333333,5.333333333333333,640,4,1920.0,5.5,4.0,2.0,0.31000375747680664,37.886857986450195,0.004849269206796063,2.1096688696781185
640,6,1962.6666666666667,3.6666666666666665,512,6,1365.3333333333333,5.333333333333333,3.3333333333333335,2.0,0.31284987926483154,38.03476691246033,0.005670415602526768,1.621213769486984
512,6,1450.6666666666667,4.0,512,1,512.0,8.0,2.0,1.0,0.3108680248260498,36.535486578941345,0.004361231575814128,1.8004681615121643
640,6,1621.3333333333333,4.0,640,5,1843.2,5.2,6.0,2.8,0.31048059463500977,36.234498023986816,0.0032401032268826683,1.8300392779282681
512,6,2133.3333333333335,4.666666666666667,512,5,1228.8,3.2,6.4,2.2,0.30937790870666504,36.008015275001526,0.0032262304475139045,1.8669010616685544
512,6,1962.6666666666667,6.666666666666667,512,2,1536.0,3.0,4.0,1.0,0.3090798854827881,36.1010879278183,0.004773491107921614,1.91651828939941
512,6,1706.6666666666667,4.666666666666667,640,5,1024.0,2.8,2.4,1.2,0.310555100440979,36.186978220939636,0.004469926138648053,1.726380372950511
512,6,1109.3333333333333,4.0,512,6,1962.6666666666667,6.666666666666667,5.0,2.1666666666666665,0.3098994493484497,35.968080163002014,0.002986446993673876,1.8381316039184823
512,6,1194.6666666666667,4.333333333333333,640,1,1024.0,4.0,2.0,1.0,0.31016767024993896,35.76788306236267,0.003794591742938034,1.8636414798135106
512,6,2474.6666666666665,5.333333333333333,512,5,1331.2,4.4,4.4,2.2,0.3100931644439697,36.14826500415802,0.005447143881606404,1.9168271201113614
640,6,2133.3333333333335,4.666666666666667,512,2,1280.0,8.0,3.0,2.0,0.31210482120513916,36.35302186012268,0.0038715212728660537,1.6255653290238183
