encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
512,6,1621.3333333333333,4.333333333333333,640,1,3072.0,8.0,2.0,2.0,0.30982494354248047,22.577330470085144,0.003500980175873855,0.8949243363412338
640,6,1109.3333333333333,3.3333333333333335,640,6,2048.0,4.666666666666667,5.0,1.8333333333333333,0.30991435050964355,22.676020860671997,0.004119948759255277,0.8948666829853595
640,6,1962.6666666666667,5.0,640,4,1920.0,4.0,5.5,2.5,0.3093332052230835,22.46244251728058,0.004551054680269399,0.8704402486243714
640,6,1194.6666666666667,5.333333333333333,640,5,1331.2,4.8,4.8,2.2,0.31119585037231445,21.740645170211792,0.0033138252792162034,1.0193319894736022
640,6,1450.6666666666667,5.333333333333333,512,2,2048.0,3.0,8.0,2.5,0.3094226121902466,22.237196564674377,0.0038602636543536473,0.8856628112167302
640,6,2133.3333333333335,3.6666666666666665,512,6,1792.0,3.3333333333333335,3.3333333333333335,2.1666666666666665,0.3084540367126465,22.261932492256165,0.004798451557774241,0.8190360785181658
512,6,768.0,4.666666666666667,640,3,1536.0,6.666666666666667,4.666666666666667,2.0,0.3134012222290039,22.572487592697144,0.0037527266117804515,0.6695063321588016
640,6,2133.3333333333335,4.0,640,4,2304.0,7.0,5.5,1.25,0.31065940856933594,22.545188665390015,0.004832756948619958,0.6817124005364752
640,6,1706.6666666666667,4.666666666666667,512,1,3072.0,4.0,8.0,2.0,0.3111809492111206,22.01654016971588,0.004006583920630534,0.8319227092139406
512,6,1962.6666666666667,5.0,640,4,1536.0,5.5,4.5,2.0,0.3104209899902344,22.003009915351868,0.006725559497802988,1.0154772072504075
640,6,1365.3333333333333,5.333333333333333,640,1,512.0,8.0,2.0,1.0,0.31319260597229004,22.214651107788086,0.006746063596425305,0.9493985362185147
640,6,1706.6666666666667,5.0,640,4,1408.0,6.5,4.0,2.25,0.30997395515441895,22.19270169734955,0.0034290806491550996,0.8656481920472597
640,6,1962.6666666666667,5.666666666666667,640,5,1433.6,4.0,2.4,2.0,0.31378865242004395,22.423624992370605,0.004906352994754097,0.9531572102269694
640,6,1536.0,6.666666666666667,640,3,1877.3333333333333,4.0,3.3333333333333335,2.3333333333333335,0.3116428852081299,22.279202938079834,0.0046460090544436245,0.815456172841736
512,6,2133.3333333333335,4.333333333333333,512,4,1664.0,6.0,5.0,1.75,0.30903518199920654,22.771164774894714,0.004975626917898524,0.8565374653848343
640,6,1792.0,5.666666666666667,640,2,1280.0,3.0,5.0,1.5,0.30906498432159424,22.522389888763428,0.004376555009896251,0.7487769132546241
512,6,1450.6666666666667,5.0,512,1,1024.0,2.0,8.0,2.0,0.30972063541412354,22.623717784881592,0.004751554838594653,0.9011463461792854
512,6,1877.3333333333333,3.3333333333333335,512,3,1536.0,6.666666666666667,4.0,2.3333333333333335,0.31141936779022217,22.299647331237793,0.004831447317518196,0.8958930416628924
512,6,1877.3333333333333,4.666666666666667,512,5,1433.6,2.4,6.0,1.8,0.3124624490737915,22.496461868286133,0.0035861680764644717,0.7568074814928255
512,6,1706.6666666666667,4.333333333333333,640,3,853.3333333333334,2.6666666666666665,8.0,1.6666666666666667,0.3101229667663574,22.445321083068848,0.0036221777449222795,0.8640714744055334
640,6,1877.3333333333333,4.333333333333333,640,3,1877.3333333333333,5.333333333333333,2.6666666666666665,2.3333333333333335,0.3114640712738037,22.739261388778687,0.0036809186071584646,0.802138262245094
512,6,1365.3333333333333,4.0,512,5,1331.2,6.0,6.4,2.2,0.30940771102905273,22.622644901275635,0.004360111339778089,0.821164616125158
512,6,1450.6666666666667,4.0,512,2,1792.0,4.0,5.0,1.5,0.31065940856933594,22.505566477775574,0.004648398067556677,0.7543694307751875
512,6,1365.3333333333333,3.0,640,1,3072.0,4.0,4.0,1.0,0.311046838760376,22.410660982131958,0.0038993238345700967,1.0574330222145227
640,6,1706.6666666666667,4.666666666666667,640,5,716.8,5.6,6.0,1.6,0.3110915422439575,22.35203981399536,0.004186961141858871,0.8500784994909428
640,6,1877.3333333333333,5.666666666666667,512,3,853.3333333333334,6.0,8.0,1.6666666666666667,0.308498740196228,22.223562002182007,0.0038715212728660537,0.999291389412202
512,6,1109.3333333333333,3.3333333333333335,640,1,2048.0,8.0,4.0,3.0,0.31054019927978516,22.381246089935303,0.004177430979713257,0.9955157974263696
640,6,1706.6666666666667,5.0,640,1,2048.0,2.0,4.0,3.0,0.3104209899902344,22.634193301200867,0.00436947174265653,0.9701713425952254
512,6,2560.0,5.333333333333333,640,3,682.6666666666666,8.0,4.0,1.6666666666666667,0.3093332052230835,23.72784912586212,0.003782870425167044,0.8793229687461359
512,6,1536.0,4.666666666666667,512,4,2048.0,4.5,4.5,2.5,0.31048059463500977,23.56286346912384,0.0037880615819539183,0.854162307654026
640,6,2218.6666666666665,4.666666666666667,512,6,1706.6666666666667,4.666666666666667,4.333333333333333,2.0,0.31125545501708984,22.631943225860596,0.004345010988380336,0.6846036334112079
640,6,1792.0,4.0,640,2,1280.0,6.0,5.0,2.5,0.30875205993652344,22.00852334499359,0.0041825305921670995,0.9478994852303528
512,6,2133.3333333333335,3.3333333333333335,640,3,1024.0,3.3333333333333335,5.333333333333333,1.6666666666666667,0.3100484609603882,22.09635078907013,0.007791569116598917,0.8092656330725709
640,6,1706.6666666666667,5.0,512,2,1792.0,8.0,3.0,2.0,0.3092437982559204,22.12291955947876,0.005237392506716843,0.8559401339857802
640,6,1962.6666666666667,5.333333333333333,512,6,1792.0,4.666666666666667,5.0,2.3333333333333335,0.31179189682006836,22.340521216392517,0.007554286188818401,0.9201285773347109
512,6,1450.6666666666667,4.333333333333333,512,6,1621.3333333333333,3.0,4.666666666666667,1.8333333333333333,0.3074854612350464,22.270888090133667,0.005208312898614704,0.8189114829699686
512,6,1536.0,5.333333333333333,640,2,3072.0,3.0,6.0,3.0,0.30840933322906494,22.62924611568451,0.0034856934370212176,0.6975024335388204
640,6,1194.6666666666667,6.0,512,5,1740.8,6.8,5.6,2.4,0.3075152635574341,22.28127419948578,0.003932297578054623,0.7624274355952418
640,6,1365.3333333333333,5.333333333333333,512,3,2730.6666666666665,2.6666666666666665,3.3333333333333335,1.3333333333333333,0.3083944320678711,22.484809160232544,0.003315433021825166,0.8127853184179127
640,6,1450.6666666666667,5.666666666666667,640,6,1621.3333333333333,4.333333333333333,2.6666666666666665,1.6666666666666667,0.3081411123275757,22.278741002082825,0.0034239937347250986,0.8920558152250926
512,6,1792.0,3.0,640,4,2560.0,5.0,6.0,1.75,0.3100782632827759,22.830039262771606,0.0024805398700842407,0.6834950089294464
640,6,1450.6666666666667,5.666666666666667,640,4,1280.0,4.0,4.0,2.0,0.3107041120529175,22.582784295082092,0.0046324879851101074,0.9177625579703521
512,6,1109.3333333333333,5.333333333333333,640,4,1280.0,6.0,4.5,2.0,0.3143101930618286,23.317202925682068,0.005020055023201083,1.1119154446530444
640,6,2133.3333333333335,3.6666666666666665,640,6,1792.0,6.333333333333333,4.666666666666667,2.1666666666666665,0.3100931644439697,22.526875138282776,0.0037231439129128295,0.8622496457284674
512,6,1621.3333333333333,3.6666666666666665,512,1,3072.0,8.0,8.0,1.0,0.30753016471862793,22.771745920181274,0.0024428816594270673,0.7434011865540617
640,6,1109.3333333333333,4.0,512,1,1024.0,2.0,8.0,3.0,0.3110915422439575,22.240176796913147,0.003958411504094122,0.897605375769662
640,6,2560.0,4.666666666666667,512,4,2176.0,4.5,6.5,1.25,0.31290948390960693,23.132875561714172,0.004900624697330582,0.878163396455972
512,6,2133.3333333333335,5.333333333333333,512,2,2560.0,5.0,6.0,2.5,0.3137737512588501,19.078567624092102,0.005510428455946321,0.13598665404983754
512,6,2304.0,5.666666666666667,512,4,1280.0,5.5,5.0,2.0,0.31147897243499756,18.625855445861816,0.003689685186104445,0.19458326785179736
512,6,1792.0,5.0,512,5,2150.4,5.6,3.2,2.6,0.3142803907394409,18.670424818992615,0.00513653639050742,0.15943688687729657
640,6,1194.6666666666667,4.0,640,2,2560.0,5.0,4.0,1.5,0.31484663486480713,18.49190890789032,0.0037012216768048094,0.22851002499965378
512,6,1706.6666666666667,4.333333333333333,640,6,1962.6666666666667,4.333333333333333,5.333333333333333,2.5,0.3118962049484253,18.311962485313416,0.003932297578054623,0.22323365428153255
640,6,2389.3333333333335,4.666666666666667,512,1,1024.0,8.0,2.0,2.0,0.31165778636932373,18.113121390342712,0.00543038468676747,0.08736778274534057
640,6,1962.6666666666667,5.0,640,3,1194.6666666666667,3.3333333333333335,2.6666666666666665,2.0,0.3115534782409668,18.177911639213562,0.007211176749782447,0.08497071078685259
640,6,1194.6666666666667,3.3333333333333335,512,2,1280.0,6.0,6.0,2.0,0.30791759490966797,18.068060278892517,0.0045471742445851926,0.056962489018888576
640,6,1877.3333333333333,6.333333333333333,640,5,1536.0,4.4,5.2,1.8,0.3106147050857544,18.965348601341248,0.0056213334513695356,0.39922222833731047
512,6,938.6666666666666,3.6666666666666665,640,6,2218.6666666666665,4.666666666666667,6.333333333333333,2.3333333333333335,0.3099590539932251,19.647717475891113,0.0038540464250525017,0.5993086177492145
512,6,1194.6666666666667,6.0,512,5,1843.2,3.2,3.2,2.0,0.3079324960708618,19.262388348579407,0.0037800519006398166,0.2937681384164073
640,6,1621.3333333333333,5.666666666666667,640,5,1331.2,3.2,4.4,2.2,0.3101527690887451,19.609391689300537,0.004590621892971024,0.45845688529720025
640,6,2048.0,5.333333333333333,640,3,1365.3333333333333,5.333333333333333,6.0,1.6666666666666667,0.31141936779022217,20.748645067214966,0.0043082398459566166,0.7545220114104231
512,6,1194.6666666666667,5.666666666666667,640,3,1536.0,2.6666666666666665,3.3333333333333335,2.0,0.31299889087677,20.60474455356598,0.005355283291060531,0.6519788562099604
512,6,1962.6666666666667,5.666666666666667,640,2,2048.0,2.0,8.0,2.0,0.312313437461853,20.969107747077942,0.0034606322784473307,0.7965868463888017
640,6,1962.6666666666667,4.0,512,3,1536.0,6.0,6.666666666666667,2.0,0.3113895654678345,21.07897400856018,0.003998817603201743,0.6602436063229274
512,6,2133.3333333333335,4.333333333333333,512,4,1920.0,5.5,6.0,1.0,0.3100484609603882,21.41682803630829,0.003381184788469138,0.6731983940685662
512,6,1024.0,3.6666666666666665,640,4,1792.0,4.0,3.0,1.75,0.31037628650665283,21.50261402130127,0.0036101119215440833,0.6908042301997873
512,6,1450.6666666666667,3.6666666666666665,512,3,1706.6666666666667,5.333333333333333,2.0,2.3333333333333335,0.31000375747680664,21.89294993877411,0.0035965859512199377,0.7927836174012787
640,6,1621.3333333333333,5.666666666666667,512,6,1877.3333333333333,5.0,3.6666666666666665,2.0,0.30997395515441895,22.88784086704254,0.003606819833779854,0.9340837572780064
640,6,1706.6666666666667,5.0,640,4,2048.0,5.5,5.5,1.75,0.310555100440979,23.336872458457947,0.0033790826741972274,0.9403273284388421
512,6,2133.3333333333335,5.0,640,1,512.0,2.0,8.0,3.0,0.3088712692260742,23.941054940223694,0.004769116581892375,1.0293155477747349
640,6,1280.0,4.0,640,3,1877.3333333333333,4.0,3.3333333333333335,1.6666666666666667,0.3108680248260498,19.898265600204468,0.003712632609796752,1.8406062871293722
512,6,1706.6666666666667,3.6666666666666665,512,4,1152.0,4.5,4.5,1.75,0.31103193759918213,23.220419883728027,0.004503973030708103,1.0399689084905606
640,6,1536.0,3.3333333333333335,640,2,1792.0,2.0,2.0,3.0,0.3094226121902466,23.79569411277771,0.0035883963945204673,1.004929322193446
512,6,1109.3333333333333,7.333333333333333,640,5,1536.0,4.4,5.2,2.4,0.3122985363006592,23.990333080291748,0.004754100992417924,0.977568354246121
512,6,1792.0,3.6666666666666665,640,1,3072.0,2.0,4.0,1.0,0.310748815536499,24.89975094795227,0.003538202202485503,0.8318022019378725
640,6,1536.0,4.666666666666667,640,4,1280.0,3.5,6.0,1.75,0.3081858158111572,24.93634819984436,0.004005392214882752,0.9676446802518317
512,6,1962.6666666666667,5.0,512,4,2560.0,5.0,4.5,2.5,0.3085583448410034,21.78536355495453,0.005591550293583962,1.1102716615472292
640,6,2133.3333333333335,5.666666666666667,640,5,1740.8,3.6,4.0,1.4,0.3093332052230835,23.612752556800842,0.004744446419159463,1.6771641234849255
640,6,1450.6666666666667,6.666666666666667,640,3,1024.0,5.333333333333333,4.666666666666667,2.0,0.3086179494857788,22.82792329788208,0.00485034513580343,1.0935658036819358
512,6,1194.6666666666667,6.333333333333333,640,6,1536.0,4.333333333333333,3.3333333333333335,2.3333333333333335,0.3077685832977295,24.229779839515686,0.004880215602230998,0.9935104821599288
640,6,1962.6666666666667,4.666666666666667,512,4,896.0,2.5,5.0,2.75,0.30994415283203125,24.12506937980652,0.00674718260314256,1.226839751924626
512,6,1706.6666666666667,4.0,640,3,2389.3333333333335,4.0,3.3333333333333335,2.0,0.31110644340515137,24.336472153663635,0.005807019033958357,1.114891947686658
640,6,1536.0,4.0,512,6,1962.6666666666667,4.333333333333333,3.6666666666666665,2.1666666666666665,0.3100186586380005,24.170339107513428,0.0038653221510749373,0.9932230976816733
640,6,1621.3333333333333,3.3333333333333335,512,1,2048.0,8.0,2.0,2.0,0.3094226121902466,24.873197078704834,0.004950573024267022,0.8805396956612029
512,6,1536.0,5.0,640,4,1536.0,2.0,5.5,1.75,0.3091543912887573,24.622872471809387,0.004383854765028877,1.0029248315943242
640,6,1109.3333333333333,5.333333333333333,640,4,1920.0,5.5,3.5,2.5,0.30498206615448,24.523645639419556,0.0025150317414496712,0.9328029097137203
640,6,1194.6666666666667,5.333333333333333,640,5,2048.0,8.0,3.6,2.2,0.3086179494857788,24.34144914150238,0.0038921137036063594,1.0283446248380839
512,6,1024.0,5.333333333333333,640,4,1920.0,5.0,5.5,2.25,0.30747056007385254,24.342209100723267,0.0033600053411874647,0.9112788348285411
512,6,1536.0,4.666666666666667,512,4,1152.0,3.5,5.0,1.75,0.3085583448410034,24.40580725669861,0.0035814592965304356,0.9956290669520218
640,6,1536.0,4.333333333333333,640,3,2048.0,3.3333333333333335,4.666666666666667,2.0,0.3096163272857666,24.40294623374939,0.003991175260161065,1.032002186282791
640,6,1792.0,5.333333333333333,640,2,1792.0,3.0,2.0,1.5,0.30860304832458496,24.364188313484192,0.0035099747662426916,0.9649207864204657
640,6,2218.6666666666665,5.333333333333333,512,3,1365.3333333333333,6.666666666666667,4.0,1.0,0.308796763420105,24.37405288219452,0.004072544875734977,0.8989788786615353
512,6,1536.0,5.0,640,6,2474.6666666666665,4.0,5.0,2.0,0.3093630075454712,24.40999448299408,0.004110533324493339,0.9492206196572637
640,6,1621.3333333333333,5.666666666666667,640,6,1536.0,4.0,4.0,1.6666666666666667,0.30794739723205566,25.006935000419617,0.004326882585518001,1.0992566400066663
640,6,1109.3333333333333,6.333333333333333,512,2,2560.0,3.0,6.0,2.5,0.30972063541412354,25.57133138179779,0.003558820341112889,0.9294985914120768
512,6,1450.6666666666667,5.0,512,6,1706.6666666666667,5.333333333333333,5.666666666666667,2.0,0.311046838760376,25.624170899391174,0.003922941176992598,1.0204541623891368
640,6,1536.0,5.333333333333333,512,1,2048.0,4.0,8.0,1.0,0.3120303153991699,25.66942572593689,0.004757555974199147,1.0308058006332714
512,6,1536.0,5.333333333333333,512,1,1024.0,8.0,4.0,2.0,0.30760467052459717,24.474680423736572,0.004801943990474038,1.0023985949072536
640,6,2133.3333333333335,7.0,640,2,2048.0,6.0,4.0,2.0,0.31097233295440674,25.12502670288086,0.004038819482423989,1.1433385302436596
512,6,1962.6666666666667,3.6666666666666665,640,5,921.6,4.0,3.2,1.0,0.31173229217529297,24.982988834381104,0.003299320340895187,1.0022952226181425
640,6,1365.3333333333333,4.666666666666667,512,2,1792.0,5.0,8.0,2.5,0.3085285425186157,24.475455284118652,0.00467086637112527,0.903490182193705
512,6,1621.3333333333333,5.666666666666667,640,1,512.0,8.0,4.0,2.0,0.3100782632827759,24.36906099319458,0.003835102682540475,0.9160651119095246
512,6,1792.0,5.333333333333333,640,5,1228.8,4.8,6.8,2.4,0.310748815536499,24.520203471183777,0.003762063678079027,0.8662767121939254
512,6,1194.6666666666667,4.666666666666667,640,3,1706.6666666666667,3.3333333333333335,5.333333333333333,2.0,0.30738115310668945,24.41374957561493,0.0028974234110681137,0.9077502510400685
512,6,1109.3333333333333,3.3333333333333335,512,6,1621.3333333333333,4.0,5.666666666666667,2.0,0.30925869941711426,24.42115545272827,0.0027866366687170027,0.9338771802739476
512,6,1621.3333333333333,4.333333333333333,640,5,1843.2,4.0,3.6,2.2,0.30778348445892334,24.742305278778076,0.003960430386624576,0.9691195078852477
512,6,1450.6666666666667,3.6666666666666665,512,4,640.0,5.0,4.0,2.25,0.3089308738708496,24.36581254005432,0.0032455810046343758,0.9576871788875599
512,6,1536.0,4.666666666666667,640,2,1024.0,6.0,3.0,2.0,0.31113624572753906,24.662479758262634,0.0036655645040325636,0.7726902074231837
640,6,1450.6666666666667,5.0,512,4,1408.0,4.5,4.5,2.5,0.3092736005783081,24.372920393943787,0.0038464339420767077,1.0222965083996494
512,6,1450.6666666666667,3.6666666666666665,512,1,3072.0,4.0,4.0,1.0,0.3094673156738281,24.833321571350098,0.00397255008291045,1.0212054935466623
640,6,768.0,3.6666666666666665,512,1,2048.0,4.0,8.0,3.0,0.30718743801116943,24.760931730270386,0.0027931231970754486,0.8937077142259936
640,6,2048.0,3.3333333333333335,512,2,512.0,6.0,5.0,3.0,0.30618906021118164,24.642810225486755,0.00411876289876856,1.0499996449214366
640,6,1450.6666666666667,4.333333333333333,640,3,2218.6666666666665,4.666666666666667,4.666666666666667,2.0,0.3094673156738281,24.554118514060974,0.004056620485108746,0.9599784936306675
512,6,1109.3333333333333,3.6666666666666665,512,3,1536.0,4.0,4.0,2.0,0.3096163272857666,24.27154779434204,0.0037193250579681055,1.0135382870906036
640,6,1450.6666666666667,4.333333333333333,640,3,2218.6666666666665,6.0,4.666666666666667,2.6666666666666665,0.3091096878051758,24.252966046333313,0.004371097592663551,1.045472862888554
640,6,1194.6666666666667,3.6666666666666665,512,1,512.0,8.0,4.0,3.0,0.31107664108276367,25.264054536819458,0.0042770226480746834,1.1488383695667599
640,6,1194.6666666666667,4.333333333333333,640,3,1536.0,4.666666666666667,6.0,1.6666666666666667,0.31128525733947754,25.45541524887085,0.005131454531499779,1.1179371746421578
640,6,2048.0,4.666666666666667,640,6,1962.6666666666667,3.3333333333333335,4.666666666666667,2.1666666666666665,0.3088265657424927,25.35824477672577,0.00429461185893299,1.0552510854948236
512,6,1280.0,4.333333333333333,512,1,512.0,2.0,4.0,2.0,0.3101080656051636,24.45872128009796,0.003794825800008863,1.1008884617184653
640,6,2218.6666666666665,3.6666666666666665,640,6,2218.6666666666665,6.666666666666667,5.666666666666667,2.1666666666666665,0.308990478515625,25.472059845924377,0.0036295264596076797,1.138967422609841
512,6,2133.3333333333335,5.666666666666667,640,1,512.0,2.0,8.0,3.0,0.3110617399215698,24.418696761131287,0.002685146246765843,1.1002896406414775
512,6,1365.3333333333333,2.6666666666666665,512,5,2048.0,5.6,5.6,1.8,0.3117471933364868,25.509580969810486,0.003231834799470503,1.0655331196775606
512,6,1962.6666666666667,4.0,640,5,1433.6,4.8,2.8,2.4,0.3097057342529297,25.00176429748535,0.0044260211505262785,1.1850950782391123
512,6,1792.0,4.333333333333333,640,6,1194.6666666666667,3.6666666666666665,5.0,1.5,0.30975043773651123,25.251418352127075,0.0035665486513351066,0.9738874022758959
640,6,1621.3333333333333,3.3333333333333335,512,1,3072.0,2.0,8.0,3.0,0.30919909477233887,24.293184280395508,0.0026919598299999428,1.0314218342564432
512,6,1450.6666666666667,3.6666666666666665,512,1,3072.0,8.0,2.0,3.0,0.30854344367980957,24.72226321697235,0.004084440629661234,0.8155416263671786
512,6,1536.0,6.0,640,3,1536.0,5.333333333333333,5.333333333333333,2.6666666666666665,0.31293928623199463,24.727746844291687,0.0037060179489092886,0.8449489848376166
512,6,1792.0,4.333333333333333,512,2,3072.0,6.0,6.0,2.0,0.3121495246887207,24.44109320640564,0.004693652897503384,1.047157890447804
512,6,2730.6666666666665,4.333333333333333,512,4,2304.0,5.0,6.5,2.25,0.3108382225036621,24.309813976287842,0.003695968627435564,1.0270962236807955
640,6,1621.3333333333333,4.0,640,4,1280.0,6.0,4.0,2.75,0.30888617038726807,24.34222400188446,0.0037725255403601816,1.0462980251582708
512,6,2048.0,4.333333333333333,512,2,2048.0,8.0,6.0,3.0,0.30888617038726807,24.42590892314911,0.0039311680780878926,0.9008420971578073
512,6,938.6666666666666,4.666666666666667,512,5,2457.6,4.0,3.6,1.6,0.30769407749176025,24.44101870059967,0.004251586192602947,1.0458751844967016
640,6,1365.3333333333333,5.333333333333333,512,6,1621.3333333333333,5.666666666666667,4.0,2.3333333333333335,0.3066509962081909,24.426862597465515,0.002383021353441399,1.0964911365993564
640,6,1365.3333333333333,4.666666666666667,512,2,3072.0,6.0,2.0,1.5,0.3078728914260864,24.434059858322144,0.0039963736434976554,1.1594050880924742
512,6,1536.0,5.333333333333333,512,6,1024.0,4.333333333333333,4.333333333333333,1.5,0.30854344367980957,24.396613240242004,0.004508629447146524,1.120276233280304
512,6,1280.0,4.0,640,2,1792.0,4.0,2.0,3.0,0.3087371587753296,24.189189076423645,0.003944250392008914,1.0287017577751416
640,6,1621.3333333333333,5.333333333333333,640,2,768.0,5.0,4.0,2.0,0.3091543912887573,24.25391972064972,0.0036526694589204696,1.041935842603406
512,6,1706.6666666666667,4.333333333333333,512,1,1024.0,4.0,8.0,3.0,0.3073662519454956,24.487003684043884,0.0036541281199715422,1.1818270939946205
640,6,1962.6666666666667,3.3333333333333335,640,1,2048.0,2.0,8.0,2.0,0.3084838390350342,24.341896176338196,0.004461896376831078,1.0330251300953504
640,6,1706.6666666666667,4.333333333333333,512,6,1536.0,4.666666666666667,4.0,1.6666666666666667,0.3075897693634033,24.34810996055603,0.00441225370773339,1.0792970163430213
512,6,1280.0,4.0,640,1,512.0,2.0,2.0,1.0,0.31048059463500977,24.57447350025177,0.003910809684353888,1.1030305672417409
512,6,1365.3333333333333,5.333333333333333,512,2,1792.0,8.0,5.0,2.5,0.3067702054977417,24.5591402053833,0.00375624550991429,0.9614273877935793
512,6,1706.6666666666667,4.666666666666667,512,2,768.0,2.0,6.0,1.5,0.3076791763305664,24.380609393119812,0.003397987559733206,1.0882322903602575
512,6,1877.3333333333333,5.0,640,6,1792.0,4.0,5.333333333333333,2.1666666666666665,0.31110644340515137,24.621710181236267,0.0038089886434329976,1.2049984342682525
640,6,938.6666666666666,5.666666666666667,512,2,2560.0,3.0,3.0,1.5,0.31141936779022217,24.650216102600098,0.004896454453661369,1.058879935027958
640,6,1621.3333333333333,2.3333333333333335,512,6,2474.6666666666665,4.333333333333333,6.666666666666667,2.0,0.3090798854827881,24.350836873054504,0.002611574637048932,0.9951434239964634
640,6,1280.0,5.333333333333333,640,5,2662.4,4.4,4.4,1.8,0.30900537967681885,24.442017078399658,0.0041727242534339995,1.0496264438269955
640,6,1706.6666666666667,4.666666666666667,640,2,1280.0,3.0,2.0,2.0,0.31128525733947754,24.370938539505005,0.003153840535319074,1.0301676553970052
512,6,2048.0,7.333333333333333,640,3,1365.3333333333333,6.0,6.666666666666667,2.0,0.31071901321411133,24.33188259601593,0.003012836445832279,1.0672705257909012
640,6,2133.3333333333335,2.6666666666666665,512,1,1024.0,4.0,8.0,3.0,0.3106445074081421,24.320870637893677,0.003895307186545371,1.062279346584757
640,6,1450.6666666666667,3.3333333333333335,640,2,1024.0,8.0,5.0,3.0,0.31065940856933594,24.341389536857605,0.0040880270479875195,1.0303289660829629
512,6,2133.3333333333335,5.0,512,4,2304.0,7.0,4.5,1.25,0.3113001585006714,24.33493733406067,0.005092426872700219,1.0472774091581005
640,6,1024.0,4.333333333333333,640,1,512.0,8.0,8.0,1.0,0.30982494354248047,25.252267718315125,0.004183379923192641,1.0255847173951782
640,6,1792.0,4.333333333333333,640,5,1433.6,3.6,3.6,1.8,0.3098994493484497,25.665283203125,0.004916728402382328,1.1258729855750647
640,6,1450.6666666666667,4.666666666666667,512,5,2048.0,4.4,4.8,1.4,0.311240553855896,24.8611718416214,0.004232323277339197,1.11409189674742
640,6,2389.3333333333335,4.333333333333333,512,6,2730.6666666666665,3.3333333333333335,4.333333333333333,2.0,0.31076371669769287,24.17294681072235,0.003776290595558065,1.0670249863675423
640,6,1706.6666666666667,3.6666666666666665,640,2,1536.0,5.0,3.0,3.0,0.309869647026062,24.043843150138855,0.00424133748574685,1.0248298282725326
640,6,1706.6666666666667,3.6666666666666665,640,6,1706.6666666666667,4.0,5.666666666666667,2.1666666666666665,0.30726194381713867,24.09026026725769,0.004183804524048664,0.9580833427856826
512,6,1024.0,3.6666666666666665,512,6,1365.3333333333333,4.333333333333333,3.0,2.1666666666666665,0.309184193611145,24.696126580238342,0.0039950399444068545,0.9689732485588526
640,6,1365.3333333333333,5.666666666666667,512,1,1024.0,4.0,2.0,2.0,0.3091394901275635,24.234190583229065,0.0029344317642420507,1.0526551793091703
512,6,1536.0,3.3333333333333335,512,2,1024.0,3.0,6.0,1.5,0.3106743097305298,24.22700822353363,0.003998817603201743,1.0567506952718086
512,6,1365.3333333333333,6.0,640,2,3072.0,6.0,6.0,1.0,0.3071427345275879,24.474546313285828,0.00335325793720131,0.8915487222108738
640,6,1792.0,6.666666666666667,512,1,1024.0,2.0,4.0,1.0,0.309184193611145,24.16519820690155,0.003895991163756691,0.9281185031788337
640,6,1365.3333333333333,5.666666666666667,512,6,853.3333333333334,6.0,3.6666666666666665,1.8333333333333333,0.3076791763305664,24.145454168319702,0.004486610714568809,1.0498326943346925
512,6,2218.6666666666665,3.3333333333333335,512,3,1877.3333333333333,5.333333333333333,6.666666666666667,1.3333333333333333,0.3093332052230835,24.268627166748047,0.00301338914154962,0.9771023505296915
640,6,1621.3333333333333,5.333333333333333,512,4,1536.0,4.0,3.5,1.75,0.30706822872161865,24.572059512138367,0.0034708831787035955,1.034063876845276
640,6,1365.3333333333333,5.333333333333333,512,6,2304.0,4.333333333333333,5.666666666666667,1.8333333333333333,0.30991435050964355,24.43327009677887,0.002966940565236847,1.082929435457592
512,6,1280.0,3.0,640,3,1536.0,4.666666666666667,3.3333333333333335,2.6666666666666665,0.3097355365753174,24.497300386428833,0.003644057567182024,0.9770834792147924
640,6,1792.0,4.666666666666667,512,6,2133.3333333333335,4.0,4.666666666666667,2.0,0.31094253063201904,27.807101607322693,0.003849203859609486,1.186712389110627
512,6,1194.6666666666667,5.0,640,4,1024.0,3.5,4.5,2.0,0.3087371587753296,27.868226170539856,0.004647227604585698,1.1209497319816353
640,6,1877.3333333333333,3.6666666666666665,640,3,853.3333333333334,6.0,3.3333333333333335,3.0,0.3084838390350342,27.91273593902588,0.0031941361128003513,1.1237604662978014
512,6,1450.6666666666667,5.333333333333333,640,4,1408.0,3.0,4.5,1.75,0.311926007270813,28.740763664245605,0.004115500020541424,1.0402842793392597
640,6,1280.0,3.3333333333333335,512,5,1638.4,5.2,5.2,1.2,0.3101229667663574,27.96921133995056,0.005381279512894947,1.182218874970699
640,6,1621.3333333333333,3.3333333333333335,640,1,512.0,2.0,4.0,2.0,0.3118962049484253,29.12178635597229,0.004828505097079568,1.320237227730775
512,6,1877.3333333333333,5.333333333333333,640,3,1536.0,2.0,3.3333333333333335,2.0,0.31225383281707764,28.469040989875793,0.004891009661777234,1.329076259654278
